outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
wtnh.com,1,0.348174,0.348174,0.348174,0.500000
tribuneindia.com,4,0.401985,0.364817,0.435338,0.500000
meduza.io,1,0.457306,0.457306,0.457306,0.500000
wamu.org,5,0.773964,0.752753,0.788230,0.500000
silive.com,5,0.775779,0.720574,0.825997,0.500000
bozemandailychronicle.com,8,0.777678,0.746694,0.814098,0.500000
defenseone.com,2,0.777877,0.730245,0.825509,0.500000
wsws.org,5,0.780834,0.753591,0.811174,0.500000
yougov.com,6,0.782761,0.757576,0.811966,0.500000
benzinga.com,7,0.784302,0.756644,0.814221,0.520833
news.ballotpedia.org,19,0.784845,0.771466,0.797935,0.500000
click2houston.com,7,0.785761,0.754304,0.800354,0.500000
rawstory.com,3,0.786844,0.777035,0.792373,0.500000
people.com,26,0.786856,0.777530,0.796926,0.501191
forward.com,5,0.787015,0.764657,0.809373,0.500000
wsj.com,378,0.787718,0.783498,0.791806,0.500744
kfgo.com,7,0.788029,0.767349,0.810896,0.500000
us.cnn.com,6,0.790527,0.757852,0.810766,0.500000
variety.com,18,0.790562,0.773188,0.808992,0.500000
slotkin.senate.gov,5,0.791125,0.760456,0.824469,0.500000
vtdigger.org,6,0.791837,0.765557,0.817724,0.500000
investing.com,3,0.792153,0.765626,0.810254,0.500000
rollingstone.com,15,0.792259,0.772157,0.818304,0.500000
tradingview.com,15,0.793568,0.773568,0.813775,0.500000
al-monitor.com,3,0.794481,0.734634,0.828724,0.500000
wired.com,8,0.794765,0.778424,0.810853,0.515548
ksby.com,6,0.794975,0.775063,0.811950,0.500000
ynetnews.com,9,0.795355,0.768393,0.819712,0.500000
thehour.com,11,0.795420,0.760546,0.818076,0.500000
dailynews.com,14,0.795662,0.772046,0.817068,0.500000
jdsupra.com,51,0.795731,0.786020,0.805720,0.504875
truthout.org,11,0.795818,0.779724,0.810136,0.500000
sandiegouniontribune.com,10,0.795970,0.781942,0.804175,0.500000
wpde.com,7,0.796596,0.779149,0.812618,0.500000
lancasteronline.com,9,0.796838,0.782134,0.809455,0.593595
13wmaz.com,9,0.797188,0.781310,0.815318,0.500000
theconversation.com,13,0.797278,0.783168,0.813411,0.500000
msmagazine.com,5,0.797911,0.766243,0.829383,0.500000
timesofsandiego.com,3,0.798316,0.783614,0.806084,0.500000
gov.ca.gov,4,0.798513,0.771978,0.825878,0.500000
utahnewsdispatch.com,8,0.798574,0.790762,0.807330,0.500000
oskaloosa.com,20,0.799113,0.781919,0.816080,0.552772
aei.org,7,0.799249,0.781926,0.822764,0.500000
ksnt.com,9,0.799680,0.779253,0.821180,0.500000
nhregister.com,9,0.799855,0.750573,0.826673,0.500000
english.elpais.com,8,0.799910,0.781369,0.820436,0.500000
kansasreflector.com,20,0.800242,0.788350,0.813495,0.500000
abc7chicago.com,27,0.800253,0.787453,0.812523,0.501325
vox.com,9,0.800358,0.772571,0.833461,0.500000
post-gazette.com,10,0.801132,0.781279,0.817316,0.500000
ktvb.com,3,0.801219,0.000000,0.815660,0.624014
azmirror.com,7,0.801239,0.781898,0.821731,0.520833
sentinelcolorado.com,10,0.801437,0.786258,0.817429,0.500000
scdailygazette.com,6,0.801591,0.784069,0.822041,0.500000
newstribune.com,8,0.801593,0.789825,0.815860,0.500000
usnews.com,36,0.801700,0.791236,0.811929,0.503000
wusf.org,8,0.801802,0.781143,0.820715,0.515770
clickorlando.com,28,0.802196,0.787225,0.816197,0.513465
journalgazette.net,11,0.802449,0.790092,0.813660,0.641393
newsroom.loc.gov,11,0.802622,0.786684,0.817075,0.500000
breitbart.com,1849,0.803695,0.801521,0.805854,0.499909
sun-sentinel.com,15,0.803740,0.774400,0.829894,0.542016
nbcconnecticut.com,7,0.803766,0.792904,0.813430,0.500000
newscentermaine.com,39,0.803862,0.795325,0.812079,0.500000
wkyc.com,9,0.803881,0.784073,0.824242,0.500000
abc7.com,24,0.804276,0.790880,0.816897,0.500000
jewishinsider.com,4,0.804304,0.784957,0.823651,0.500000
i24news.tv,8,0.804397,0.786332,0.825289,0.500000
wfmd.com,5,0.804630,0.784455,0.825481,0.500000
ballsandstrikes.org,14,0.804632,0.794989,0.814077,0.500000
wgbh.org,2,0.804636,0.803566,0.805706,0.500000
gvwire.com,15,0.804896,0.787476,0.822641,0.500000
scrippsnews.com,43,0.805195,0.795854,0.813736,0.502097
newrepublic.com,26,0.805277,0.785823,0.823884,0.501481
slate.com,40,0.805481,0.793817,0.818001,0.500000
mymcmedia.org,9,0.805497,0.788563,0.822291,0.500000
semissourian.com,6,0.805728,0.787999,0.822963,0.500000
ksat.com,21,0.805973,0.793171,0.817893,0.511187
wmar2news.com,4,0.806224,0.782720,0.827755,0.500000
news4jax.com,23,0.806410,0.794627,0.818869,0.507785
osvnews.com,7,0.806465,0.785930,0.832697,0.500000
centraloregondaily.com,15,0.806494,0.785857,0.824456,0.500000
alternet.org,5,0.806708,0.789040,0.822996,0.500000
hollywoodreporter.com,15,0.806725,0.791264,0.824821,0.500000
merkley.senate.gov,8,0.806793,0.783274,0.838205,0.500000
fortune.com,32,0.806927,0.795731,0.817705,0.503910
notus.org,48,0.806985,0.797852,0.816769,0.500000
businessinsider.com,16,0.807076,0.788264,0.825598,0.500000
douglasco.gov,6,0.807221,0.784232,0.829123,0.500000
abc7ny.com,17,0.807227,0.793530,0.820837,0.503450
cbs2iowa.com,6,0.807353,0.784561,0.830610,0.500000
wjactv.com,7,0.807399,0.798274,0.817260,0.500000
kvue.com,28,0.807465,0.795988,0.816804,0.500000
6abc.com,10,0.807481,0.797812,0.815862,0.500000
tennesseelookout.com,7,0.807550,0.786184,0.827350,0.529234
jns.org,12,0.807607,0.790287,0.823074,0.500000
opb.org,13,0.807673,0.793314,0.820679,0.500000
triblive.com,5,0.807690,0.786604,0.826003,0.500000
amny.com,5,0.807769,0.794991,0.823903,0.500000
juneauindependent.com,12,0.807798,0.795915,0.820465,0.500000
abc7news.com,14,0.807983,0.789380,0.825149,0.500000
apnews.com,300,0.808013,0.803818,0.812083,0.512065
union-bulletin.com,13,0.808194,0.786349,0.825322,0.500000
ottumwacourier.com,19,0.808236,0.791846,0.822200,0.550902
abc15.com,5,0.808256,0.782811,0.835636,0.500000
jla.com,3,0.808408,0.268489,0.815002,0.500000
abcnews.com,193,0.808435,0.804288,0.812858,0.499858
foxbusiness.com,33,0.808501,0.796417,0.819457,0.501411
kvoa.com,11,0.808527,0.793988,0.824136,0.500000
tpr.org,7,0.808533,0.786888,0.829197,0.500000
denverpost.com,22,0.808785,0.796495,0.820683,0.500000
newsday.com,21,0.808787,0.791397,0.823864,0.507822
cbs19.tv,7,0.808981,0.797097,0.819329,0.500000
davisvanguard.org,8,0.809031,0.794540,0.825663,0.500000
chronicleonline.com,7,0.809060,0.790576,0.825974,0.500000
deseret.com,19,0.809061,0.795954,0.821495,0.500000
marylandmatters.org,23,0.809180,0.796066,0.823690,0.500000
lwt.com,5,0.809321,0.771911,0.822203,0.500000
mynbc5.com,9,0.809386,0.792558,0.828489,0.500000
cardinalnews.org,6,0.809455,0.788846,0.828798,0.500000
yahoo.com,240,0.809577,0.805427,0.813773,0.497610
fool.com,7,0.809603,0.787413,0.828204,0.500000
news.wttw.com,11,0.809675,0.793692,0.821878,0.500000
jta.org,6,0.809907,0.794945,0.820846,0.500000
mezha.net,13,0.809969,0.796777,0.821863,0.500000
kauainownews.com,5,0.809975,0.794412,0.819231,0.500000
thewrap.com,7,0.810036,0.794753,0.826968,0.500000
koco.com,33,0.810100,0.801285,0.819466,0.500000
ladailypost.com,5,0.810136,0.796673,0.823599,0.500000
reviewjournal.com,8,0.810147,0.781490,0.839093,0.543126
denvergazette.com,7,0.810348,0.786318,0.836173,0.500000
statesmanjournal.com,6,0.810434,0.782461,0.838266,0.500000
wbur.org,19,0.810498,0.797702,0.823053,0.503983
nhpr.org,15,0.810583,0.793751,0.827366,0.500000
militarytimes.com,8,0.810617,0.783705,0.838109,0.500000
wkow.com,9,0.810654,0.796620,0.823094,0.500000
chicago.suntimes.com,5,0.810681,0.799195,0.821699,0.500000
democracydocket.com,50,0.810928,0.802608,0.819380,0.506019
deadline.com,20,0.811148,0.794323,0.828268,0.456474
wtop.com,34,0.811153,0.803072,0.819937,0.500000
knoxnews.com,10,0.811313,0.800950,0.822090,0.500000
news8000.com,21,0.811348,0.796148,0.825766,0.500000
kake.com,6,0.811429,0.789892,0.826980,0.500000
quiverquant.com,11,0.811461,0.794217,0.827015,0.500000
wusa9.com,43,0.811542,0.803545,0.819530,0.501353
mississippitoday.org,8,0.811564,0.799168,0.825643,0.531709
thenevadaindependent.com,4,0.811613,0.793278,0.824618,0.500000
wdet.org,5,0.811731,0.785649,0.843201,0.500000
13wham.com,12,0.811760,0.792385,0.830697,0.500000
wmtw.com,20,0.811892,0.800440,0.823433,0.500000
votebeat.org,19,0.811974,0.800992,0.822465,0.500000
wyff4.com,20,0.812013,0.800029,0.824209,0.542483
washingtontimes.com,32,0.812043,0.803164,0.821341,0.500971
nbcnewyork.com,9,0.812086,0.804725,0.819895,0.500000
kaaltv.com,8,0.812149,0.797920,0.826630,0.500000
ms.now,125,0.812190,0.806958,0.817857,0.501599
sfchronicle.com,10,0.812215,0.795891,0.824969,0.524749
wgal.com,6,0.812266,0.795421,0.829710,0.500000
chicagotribune.com,25,0.812374,0.798595,0.825288,0.504756
fox13now.com,7,0.812572,0.796497,0.830697,0.500000
timesofisrael.com,55,0.812586,0.804573,0.820454,0.505062
mynorthwest.com,11,0.812636,0.783907,0.840219,0.500000
thetimes.com,4,0.812739,0.785882,0.841283,0.500000
kmbc.com,14,0.812879,0.799465,0.825862,0.500000
