outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
sun-sentinel.com,4,0.054211,0.016634,0.103253,0.500000
ocregister.com,2,0.082221,0.000000,0.205553,0.500000
presstelegram.com,3,0.087466,0.000000,0.205553,0.500000
clickorlando.com,5,0.153572,0.074930,0.246319,0.500000
lasvegassun.com,6,0.192339,0.079822,0.309076,0.500000
nhregister.com,6,0.218612,0.042224,0.341110,0.500000
thehour.com,6,0.219999,0.044800,0.341483,0.500000
seattletimes.com,3,0.238660,0.100580,0.376026,0.500000
ksat.com,8,0.248653,0.075230,0.394717,0.500000
mur.com,2,0.254519,0.119623,0.366932,0.500000
clickondetroit.com,6,0.269125,0.053926,0.418991,0.500000
orlandosentinel.com,7,0.269722,0.114968,0.366832,0.500000
newsweek.com,1,0.270797,0.270797,0.270797,0.500000
koat.com,3,0.297998,0.119623,0.377709,0.500000
twincities.com,6,0.333734,0.066625,0.471446,0.500000
dailycaller.com,3,0.347981,0.246623,0.456871,0.714966
aljazeera.com,2,0.383929,0.241834,0.447082,0.500000
bostonglobe.com,4,0.386360,0.148599,0.512859,0.500000
lwt.com,2,0.397200,0.289604,0.486863,0.500000
abcnews.go.com,7,0.409752,0.327006,0.464882,0.553832
bbc.com,1,0.430572,0.430572,0.430572,0.500000
theguardian.com,6,0.432649,0.389805,0.457955,0.500000
abcnews.com,7,0.445924,0.316496,0.527691,0.433138
pbs.org,4,0.456196,0.337372,0.504606,0.845787
rollcall.com,1,0.457456,0.457456,0.457456,0.500000
dsu.com,3,0.459248,0.366932,0.486863,0.500000
dailykos.com,3,0.462616,0.150680,0.612009,0.346678
ashingtonexaminer.com,3,0.469017,0.302351,0.620462,0.500000
foxnews.com,8,0.478341,0.391593,0.548999,0.676286
cbsnews.com,13,0.478466,0.421777,0.527786,0.401890
breitbart.com,5,0.487661,0.378288,0.583531,0.748347
yahoo.com,16,0.500703,0.401313,0.573271,0.473503
nytimes.com,13,0.503357,0.444344,0.555594,0.922077
politico.com,7,0.511399,0.447620,0.591374,0.824281
wsj.com,8,0.519715,0.461111,0.576464,0.500000
thehill.com,12,0.524167,0.457636,0.589976,0.568261
nbcnews.com,12,0.528799,0.414447,0.603329,0.604982
reuters.com,2,0.538101,0.397060,0.577279,0.500000
npr.org,7,0.543805,0.377300,0.648194,0.500000
scotusblog.com,6,0.564439,0.520082,0.599403,0.500000
cnn.com,5,0.571987,0.517758,0.623035,0.404615
washingtonpost.com,2,0.579201,0.306107,0.670232,0.500000
nationalreview.com,1,0.601108,0.601108,0.601108,0.500000
huffpost.com,4,0.607760,0.529197,0.669192,0.500000
kpbs.org,3,0.608986,0.491867,0.730595,0.500000
edition.cnn.com,4,0.609369,0.595397,0.621367,0.500000
us.cnn.com,3,0.624473,0.604607,0.636146,0.500000
axios.com,1,0.695496,0.695496,0.695496,0.500000
