outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
dailycaller.com,2,0.332569,0.246623,0.418515,0.799840
theguardian.com,3,0.380165,0.287916,0.435271,0.500000
npr.org,2,0.381191,0.237718,0.524664,0.500000
nbcnews.com,4,0.389653,0.268291,0.496261,0.652282
cbsnews.com,6,0.392611,0.325460,0.450541,0.516545
breitbart.com,2,0.394507,0.343081,0.445932,0.500000
abcnews.go.com,4,0.400350,0.341385,0.459773,0.500000
nytimes.com,3,0.408587,0.332102,0.517378,0.500000
dailykos.com,2,0.408743,0.263199,0.554288,0.751834
huffpost.com,3,0.416011,0.318045,0.564658,0.500000
ashingtonexaminer.com,2,0.432173,0.316753,0.547593,0.500000
thehill.com,5,0.447593,0.347203,0.549499,0.640186
foxnews.com,6,0.448371,0.384477,0.498026,0.877571
yahoo.com,11,0.473162,0.423263,0.525845,0.500000
cnn.com,2,0.481671,0.413803,0.549540,0.500000
wsj.com,4,0.484264,0.439270,0.556115,0.500000
politico.com,1,0.502492,0.502492,0.502492,0.500000
