outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
ocregister.com,2,0.043506,0.000000,0.108766,0.500000
sun-sentinel.com,4,0.050168,0.001298,0.125695,0.500000
presstelegram.com,3,0.059813,0.000000,0.108766,0.500000
clickorlando.com,5,0.104375,0.035982,0.217363,0.500000
mur.com,2,0.120163,0.101836,0.135436,0.500000
thehour.com,6,0.127752,0.014324,0.225513,0.500000
nhregister.com,6,0.133615,0.021730,0.228688,0.500000
seattletimes.com,3,0.178191,0.041537,0.296711,0.500000
ksat.com,8,0.210129,0.040562,0.379694,0.500000
clickondetroit.com,6,0.211333,0.026260,0.373184,0.500000
koat.com,3,0.227512,0.101836,0.424318,0.500000
orlandosentinel.com,7,0.233543,0.082589,0.342074,0.500000
lasvegassun.com,6,0.245044,0.148923,0.322730,0.500000
lwt.com,2,0.322921,0.309959,0.338475,0.500000
twincities.com,6,0.332944,0.073212,0.471703,0.500000
newsweek.com,1,0.345145,0.345145,0.345145,0.500000
dailycaller.com,3,0.347981,0.246623,0.456871,0.714966
aljazeera.com,2,0.369657,0.334175,0.385426,0.500000
dsu.com,3,0.394485,0.135436,0.509010,0.500000
abcnews.go.com,7,0.402344,0.312649,0.467328,0.553832
theguardian.com,6,0.407120,0.371594,0.441856,0.500000
bostonglobe.com,4,0.411353,0.192949,0.510811,0.500000
abcnews.com,7,0.419871,0.272685,0.530650,0.433138
bbc.com,1,0.434677,0.434677,0.434677,0.500000
pbs.org,4,0.466947,0.337372,0.519736,0.845787
thehill.com,12,0.474591,0.409370,0.538645,0.568261
cbsnews.com,13,0.477846,0.417157,0.535012,0.401890
politico.com,7,0.480330,0.426280,0.533763,0.824281
rollcall.com,1,0.483121,0.483121,0.483121,0.500000
yahoo.com,16,0.500044,0.386999,0.583902,0.473503
dailykos.com,3,0.515151,0.221471,0.652096,0.346678
breitbart.com,5,0.515176,0.409232,0.602247,0.748347
foxnews.com,8,0.516038,0.431600,0.585249,0.676286
nytimes.com,13,0.520057,0.458068,0.573920,0.922077
reuters.com,2,0.525661,0.397060,0.561383,0.500000
wsj.com,8,0.526768,0.464244,0.587654,0.500000
ashingtonexaminer.com,3,0.535222,0.386644,0.663218,0.500000
nbcnews.com,12,0.542264,0.442965,0.603232,0.604982
cnn.com,5,0.546905,0.491018,0.602507,0.404615
npr.org,7,0.557785,0.407865,0.650551,0.500000
us.cnn.com,3,0.574804,0.456684,0.610337,0.500000
scotusblog.com,6,0.577811,0.529706,0.616187,0.500000
washingtonpost.com,2,0.587501,0.306107,0.681299,0.500000
edition.cnn.com,4,0.599517,0.511560,0.646014,0.500000
nationalreview.com,1,0.606498,0.606498,0.606498,0.500000
kpbs.org,3,0.618896,0.523736,0.704369,0.500000
huffpost.com,4,0.622453,0.550483,0.688695,0.500000
axios.com,1,0.708375,0.708375,0.708375,0.500000
