outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
dailycaller.com,2,0.327513,0.246623,0.418515,0.799840
nbcnews.com,4,0.380704,0.255657,0.497141,0.652282
npr.org,2,0.381191,0.237718,0.524664,0.500000
theguardian.com,3,0.390821,0.287916,0.435271,0.500000
cbsnews.com,6,0.399453,0.330359,0.453924,0.516545
breitbart.com,2,0.401853,0.343081,0.445932,0.500000
abcnews.go.com,4,0.404386,0.341518,0.470232,0.500000
dailykos.com,2,0.419939,0.263199,0.554288,0.751834
nytimes.com,3,0.429572,0.350703,0.517378,0.500000
huffpost.com,3,0.440786,0.318045,0.564658,0.500000
ashingtonexaminer.com,2,0.441051,0.316753,0.547593,0.500000
foxnews.com,6,0.453284,0.394426,0.496219,0.877571
thehill.com,5,0.460004,0.363839,0.550041,0.640186
yahoo.com,11,0.477166,0.426713,0.528693,0.500000
cnn.com,2,0.486892,0.413803,0.549540,0.500000
wsj.com,4,0.487956,0.438395,0.561431,0.500000
politico.com,1,0.502492,0.502492,0.502492,0.500000
