outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
kdhnews.com,1,0.000000,0.000000,0.000000,0.500000
pressdemocrat.com,3,0.039984,0.015445,0.055839,0.500000
thehour.com,2,0.045740,0.015445,0.055839,0.500000
wunc.org,1,0.049106,0.049106,0.049106,0.500000
clickondetroit.com,1,0.201377,0.201377,0.201377,0.500000
ktul.com,1,0.202252,0.202252,0.202252,0.500000
wvnews.com,3,0.275680,0.000000,0.496224,0.500000
nbcnewyork.com,1,0.276029,0.276029,0.276029,0.500000
messenger-inquirer.com,2,0.315959,0.055839,0.478535,0.500000
cleveland19.com,1,0.352917,0.352917,0.352917,0.500000
kptv.com,1,0.352917,0.352917,0.352917,0.500000
thewellnews.com,1,0.364921,0.364921,0.364921,0.500000
bbc.co.uk,1,0.388105,0.388105,0.388105,0.500000
wgal.com,1,0.394922,0.394922,0.394922,0.500000
newsobserver.com,1,0.406239,0.406239,0.406239,0.500000
virginiamercury.com,1,0.445588,0.445588,0.445588,0.500000
lemonde.fr,2,0.449640,0.313515,0.489344,0.500000
kare11.com,1,0.454732,0.454732,0.454732,0.500000
10tv.com,1,0.456742,0.456742,0.456742,0.500000
postregister.com,2,0.496224,0.496224,0.496224,0.500000
talkingpointsmemo.com,1,0.529614,0.529614,0.529614,0.500000
alreporter.com,1,0.586048,0.586048,0.586048,0.500000
uppermichiganssource.com,3,0.589331,0.352917,0.737408,0.500000
telegraph.co.uk,1,0.598186,0.598186,0.598186,0.500000
middleeasteye.net,1,0.641804,0.641804,0.641804,0.500000
fox43.com,1,0.686369,0.686369,0.686369,0.500000
ballsandstrikes.org,1,0.703913,0.703913,0.703913,0.500000
desmoinesregister.com,3,0.704767,0.552019,0.709331,0.500000
utahnewsdispatch.com,1,0.707855,0.707855,0.707855,0.500000
santafenewmexican.com,4,0.710456,0.115326,0.742691,0.500000
bostonherald.com,2,0.711627,0.055839,0.736467,0.500000
koat.com,3,0.719413,0.676287,0.757398,0.500000
wyff4.com,1,0.724553,0.724553,0.724553,0.500000
kxan.com,1,0.726918,0.726918,0.726918,0.500000
wkyt.com,4,0.732483,0.650524,0.774355,0.500000
kfgo.com,1,0.732529,0.732529,0.732529,0.500000
sentinelcolorado.com,3,0.733638,0.055839,0.767166,0.500000
dw.com,5,0.734834,0.350510,0.772746,0.500000
courtnewsohio.gov,1,0.735266,0.735266,0.735266,0.500000
startribune.com,1,0.736932,0.736932,0.736932,0.500000
kttc.com,1,0.737408,0.737408,0.737408,0.500000
ky3.com,1,0.737408,0.737408,0.737408,0.500000
floridapolitics.com,2,0.737632,0.628727,0.739832,0.500000
tpr.org,1,0.737703,0.737703,0.737703,0.500000
houstonpublicmedia.org,3,0.739348,0.737703,0.742637,0.500000
mezha.net,1,0.739424,0.739424,0.739424,0.500000
local10.com,2,0.740240,0.734791,0.745690,0.500000
vox.com,4,0.741942,0.720328,0.770331,0.500000
wgrz.com,1,0.743605,0.743605,0.743605,0.500000
mississippitoday.org,1,0.744141,0.744141,0.744141,0.500000
ketv.com,2,0.745958,0.676287,0.815628,0.500000
indianacapitalchronicle.com,1,0.747194,0.747194,0.747194,0.500000
deseret.com,5,0.747860,0.703070,0.785183,0.500000
english.elpais.com,1,0.748230,0.748230,0.748230,0.500000
mprnews.org,1,0.749717,0.749717,0.749717,0.500000
nbclosangeles.com,1,0.750331,0.750331,0.750331,0.500000
kqed.org,6,0.751123,0.718321,0.782069,0.500000
newyorker.com,5,0.752371,0.727883,0.780486,0.500000
fox10phoenix.com,3,0.753928,0.502629,0.780680,0.624982
wusa9.com,6,0.754417,0.712157,0.795346,0.500000
news10.com,3,0.756539,0.722959,0.823700,0.500000
wisn.com,2,0.757281,0.676287,0.838274,0.500000
sun-sentinel.com,2,0.758526,0.738364,0.778688,0.500000
foxbusiness.com,7,0.759029,0.725965,0.793657,0.500000
reason.com,2,0.759493,0.730456,0.788530,0.500000
davisvanguard.org,4,0.762842,0.748522,0.780832,0.500000
aa.com.tr,3,0.763567,0.366908,0.797273,0.500000
jdsupra.com,8,0.764189,0.737264,0.789423,0.500000
abc11.com,1,0.764291,0.764291,0.764291,0.500000
actionnews5.com,1,0.765565,0.765565,0.765565,0.500000
georgiarecorder.com,3,0.766173,0.622261,0.770617,0.500000
theconversation.com,6,0.766880,0.754691,0.779176,0.500000
news.wttw.com,7,0.766889,0.732884,0.797408,0.500000
democracydocket.com,9,0.767052,0.736044,0.798039,0.512474
timesfreepress.com,1,0.767429,0.767429,0.767429,0.500000
bostonglobe.com,8,0.767594,0.744041,0.789302,0.500000
democracynow.org,4,0.767747,0.706552,0.814135,0.500000
newsfromthestates.com,8,0.767775,0.729884,0.798971,0.500000
scrippsnews.com,6,0.768851,0.725522,0.806385,0.500000
al.com,2,0.768866,0.760749,0.776982,0.500000
scmp.com,4,0.769092,0.698415,0.874240,0.500000
kjzz.org,2,0.770307,0.758945,0.781668,0.500000
staradvertiser.com,2,0.771714,0.231880,0.804431,0.500000
foxbaltimore.com,8,0.772004,0.718976,0.827773,0.531097
texastribune.org,3,0.772742,0.704204,0.808676,0.500000
wtop.com,4,0.773114,0.712776,0.796303,0.500000
post-gazette.com,2,0.773559,0.760822,0.786296,0.500000
19thnews.org,4,0.773737,0.727847,0.802568,0.500000
abc7.com,8,0.773910,0.742355,0.797926,0.500000
kcra.com,12,0.774069,0.737781,0.811800,0.500000
wbur.org,5,0.774224,0.766951,0.782629,0.500000
6abc.com,4,0.775006,0.722210,0.812728,0.500000
wpr.org,4,0.775442,0.738873,0.812189,0.500000
miamiherald.com,3,0.776188,0.768855,0.786250,0.500000
azfamily.com,4,0.777040,0.378345,0.809153,0.500000
merkley.senate.gov,1,0.777049,0.777049,0.777049,0.500000
dailykos.com,1,0.777825,0.777825,0.777825,0.500000
slate.com,8,0.778233,0.748298,0.810281,0.500000
law.com,1,0.778784,0.778784,0.778784,0.500000
ottumwacourier.com,3,0.778954,0.055839,0.845075,0.500000
aldailynews.com,3,0.779749,0.668494,0.882749,0.500000
elpasotimes.com,2,0.780299,0.690014,0.870585,0.500000
nebraskapublicmedia.org,1,0.781010,0.781010,0.781010,0.500000
keloland.com,1,0.781691,0.781691,0.781691,0.500000
statnews.com,1,0.781951,0.781951,0.781951,0.500000
chicagotribune.com,5,0.781982,0.746059,0.819282,0.500000
aljazeera.com,22,0.782080,0.763148,0.800461,0.500000
wsj.com,40,0.782306,0.768275,0.795040,0.502480
cato.org,2,0.782572,0.772627,0.792516,0.500000
wral.com,4,0.783080,0.734012,0.811757,0.500000
foreignpolicy.com,1,0.783165,0.783165,0.783165,0.500000
ktar.com,4,0.783256,0.682595,0.883481,0.500000
ohiocapitaljournal.com,4,0.783310,0.763880,0.802739,0.500000
apnews.com,59,0.783646,0.771777,0.793741,0.496574
wired.com,2,0.783661,0.762952,0.804370,0.500000
cnbc.com,17,0.784313,0.766235,0.801592,0.503403
federalnewsnetwork.com,1,0.784960,0.784960,0.784960,0.500000
nbcwashington.com,8,0.785039,0.765304,0.805117,0.500000
thirteen.org,3,0.785214,0.731614,0.862415,0.500000
bbc.com,32,0.785328,0.764489,0.806579,0.500000
broadbandbreakfast.com,2,0.785806,0.734077,0.837535,0.500000
abc7chicago.com,9,0.785809,0.768642,0.798817,0.500000
bangordailynews.com,3,0.786020,0.778267,0.798537,0.500000
abc7news.com,4,0.786403,0.734553,0.822346,0.500000
opb.org,4,0.786907,0.759776,0.803923,0.500000
kpbs.org,1,0.788223,0.788223,0.788223,0.500000
news4jax.com,3,0.788350,0.000000,0.830976,0.500000
brennancenter.org,6,0.788496,0.734922,0.843001,0.500000
ms.now,37,0.788577,0.768912,0.807507,0.505910
dailynews.com,5,0.789366,0.758593,0.819310,0.500000
forbes.com,16,0.789849,0.757024,0.820681,0.458463
newrepublic.com,9,0.790082,0.763415,0.816750,0.512500
militarytimes.com,1,0.790260,0.790260,0.790260,0.500000
wkrn.com,3,0.790439,0.678523,0.871287,0.500000
truthout.org,2,0.790509,0.753530,0.827488,0.500000
scotusblog.com,18,0.790630,0.770018,0.813734,0.500000
latimes.com,15,0.791151,0.760178,0.818878,0.508996
spectrumnews1.com,5,0.791744,0.771034,0.813930,0.500000
kosu.org,2,0.791791,0.770282,0.813299,0.500000
barrons.com,2,0.792092,0.791432,0.792752,0.500000
realtor.com,3,0.792774,0.785603,0.805143,0.500000
sandiegouniontribune.com,1,0.792794,0.792794,0.792794,0.500000
news.ballotpedia.org,2,0.792875,0.783275,0.802475,0.500000
thenationaldesk.com,6,0.792883,0.716816,0.832335,0.602650
spectrumlocalnews.com,15,0.792939,0.767242,0.817408,0.500000
cnn.com,48,0.793182,0.777463,0.808687,0.504278
time.com,13,0.793294,0.764785,0.820565,0.505931
reuters.com,46,0.793858,0.783215,0.805033,0.507278
ksl.com,2,0.794202,0.270353,0.800816,0.500000
washingtonexaminer.com,18,0.794717,0.762914,0.821666,0.506249
wivb.com,3,0.794741,0.763642,0.823700,0.500000
theguardian.com,120,0.794830,0.785366,0.803861,0.514561
kuow.org,2,0.794939,0.768699,0.821180,0.500000
dailycaller.com,43,0.795759,0.781076,0.810257,0.489966
pbs.org,60,0.795843,0.785193,0.807176,0.506914
newsday.com,5,0.795900,0.739772,0.812586,0.592956
sfchronicle.com,2,0.795970,0.525743,0.806889,0.500000
bloomberg.com,19,0.796267,0.778127,0.815106,0.516085
komonews.com,5,0.796421,0.693548,0.847689,0.500000
ynetnews.com,3,0.796519,0.532285,0.801193,0.500000
kgou.org,2,0.796748,0.049106,0.806188,0.500000
usatoday.com,43,0.796934,0.780004,0.814198,0.509745
aol.com,2,0.796974,0.796197,0.797752,0.500000
nativenewsonline.net,3,0.797434,0.763636,0.851863,0.500000
oskaloosa.com,5,0.797636,0.679960,0.844530,0.500000
jurist.org,5,0.797656,0.774341,0.819707,0.500000
thedailyrecord.com,5,0.797814,0.773050,0.826130,0.500000
npr.org,84,0.797820,0.790634,0.805360,0.528298
rockdalenewtoncitizen.com,5,0.797939,0.307860,0.846695,0.500000
hollywoodreporter.com,3,0.798523,0.213746,0.834701,0.500000
presidentialprayerteam.org,4,0.798613,0.768508,0.821822,0.500000
votebeat.org,2,0.798913,0.789840,0.807987,0.500000
clickorlando.com,5,0.799627,0.727807,0.843668,0.500000
wmur.com,5,0.800032,0.730464,0.856591,0.500000
nbcnews.com,169,0.800061,0.792839,0.806677,0.516774
coloradosun.com,6,0.800177,0.770745,0.824924,0.500000
kcci.com,1,0.800481,0.800481,0.800481,0.500000
economist.com,2,0.800695,0.761439,0.839952,0.500000
news.bloomberglaw.com,8,0.800810,0.776815,0.828462,0.500000
kansasreflector.com,2,0.801335,0.793743,0.808926,0.500000
csmonitor.com,1,0.801697,0.801697,0.801697,0.500000
finance.yahoo.com,7,0.801985,0.777388,0.827198,0.500000
breitbart.com,186,0.802216,0.795207,0.808383,0.499683
kvue.com,7,0.802648,0.755322,0.842992,0.500000
newschannel9.com,1,0.803056,0.803056,0.803056,0.500000
wispolitics.com,4,0.803278,0.616836,0.817094,0.500000
oklahoman.com,1,0.803359,0.803359,0.803359,0.500000
upi.com,5,0.803432,0.751848,0.825746,0.500000
abc7ny.com,2,0.803704,0.803281,0.804127,0.500000
hawaiinewsnow.com,3,0.803771,0.352917,0.835570,0.624687
juneauindependent.com,4,0.803957,0.755979,0.837168,0.500000
timescall.com,2,0.804138,0.801247,0.807029,0.500000
abc10.com,8,0.804144,0.768153,0.840100,0.500000
seattletimes.com,7,0.804156,0.778992,0.830563,0.500000
wlrn.org,5,0.804523,0.782157,0.835244,0.500000
foxnews.com,134,0.804524,0.796165,0.812000,0.505778
rollcall.com,10,0.804661,0.774923,0.833089,0.500000
wcnc.com,4,0.804720,0.736478,0.840695,0.500000
usnews.com,10,0.804832,0.778231,0.830649,0.509006
wlwt.com,6,0.804945,0.736185,0.850140,0.500000
turnto10.com,1,0.805146,0.805146,0.805146,0.500000
inquirer.com,4,0.805308,0.753012,0.816694,0.500000
katv.com,5,0.805563,0.743145,0.846826,0.500000
atlantanewsfirst.com,3,0.805629,0.674658,0.889731,0.500000
jpost.com,6,0.805818,0.780481,0.835841,0.526726
france24.com,5,0.805873,0.651351,0.833051,0.848005
thehill.com,377,0.806011,0.800755,0.811825,0.507307
channel3000.com,3,0.806014,0.771000,0.863543,0.500000
eenews.net,6,0.806162,0.780283,0.832309,0.500000
washingtonpost.com,90,0.807978,0.798565,0.816576,0.505873
klcc.org,3,0.808227,0.049106,0.832279,0.500000
abcnews.go.com,24,0.808606,0.794763,0.820246,0.510246
cbsnews.com,149,0.808774,0.800927,0.816555,0.516856
wkyc.com,1,0.808842,0.808842,0.808842,0.500000
marylandmatters.org,2,0.808855,0.800009,0.817701,0.500000
people.com,3,0.809120,0.743026,0.816344,0.625000
abcnews.com,49,0.809568,0.796316,0.821747,0.515355
conduitstreet.mdcounties.org,1,0.809693,0.809693,0.809693,0.500000
timesofisrael.com,5,0.809726,0.784554,0.831178,0.538915
coloradopolitics.com,10,0.809780,0.788510,0.828264,0.500000
king5.com,4,0.809871,0.789640,0.827969,0.500000
quiverquant.com,2,0.810324,0.801923,0.818726,0.500000
tradingview.com,4,0.810473,0.803953,0.815090,0.500000
denverpost.com,14,0.810508,0.796633,0.825339,0.500000
wyomingnews.com,2,0.810634,0.810634,0.810634,0.500000
alabamareflector.com,1,0.810683,0.810683,0.810683,0.500000
mmamania.com,1,0.810869,0.810869,0.810869,0.500000
kcrg.com,2,0.811258,0.732784,0.889731,0.500000
motherjones.com,28,0.811266,0.789021,0.831231,0.501277
spokesman.com,2,0.811457,0.757504,0.865411,0.500000
newsroom.loc.gov,5,0.812642,0.796021,0.826682,0.500000
gazette.com,8,0.812999,0.792289,0.830679,0.500000
yahoo.com,54,0.813143,0.805279,0.821780,0.504016
cbs8.com,3,0.813321,0.741270,0.855962,0.500000
thedailybeast.com,9,0.813358,0.798294,0.828848,0.500000
timesunion.com,2,0.813623,0.015445,0.823700,0.500000
nytimes.com,197,0.813709,0.807101,0.820556,0.498023
calmatters.org,3,0.813885,0.768925,0.867462,0.500000
dallasnews.com,5,0.814111,0.765423,0.843643,0.500000
springfieldnewssun.com,6,0.814398,0.764625,0.861075,0.500000
wfmd.com,5,0.814546,0.776248,0.851593,0.500000
ocregister.com,17,0.815475,0.807019,0.822467,0.500000
journalgazette.net,1,0.815590,0.815590,0.815590,0.500000
mdjonline.com,1,0.815590,0.815590,0.815590,0.500000
rollingstone.com,1,0.815816,0.815816,0.815816,0.500000
espn.com,20,0.815823,0.800875,0.830775,0.500000
kplctv.com,5,0.815838,0.771355,0.848645,0.500000
slotkin.senate.gov,2,0.815907,0.797612,0.834202,0.500000
law360.com,3,0.816280,0.202390,0.829425,0.500000
aei.org,3,0.816351,0.730844,0.866785,0.500000
nymag.com,7,0.816734,0.784195,0.847119,0.500000
sports.yahoo.com,17,0.816797,0.800951,0.832087,0.500000
fortune.com,6,0.817004,0.805841,0.826008,0.528565
military.com,2,0.817301,0.764374,0.870228,0.500000
pix11.com,2,0.817429,0.777621,0.857237,0.500000
nypost.com,10,0.817627,0.785417,0.844964,0.594745
huffpost.com,107,0.817926,0.809652,0.826385,0.514060
wbaltv.com,14,0.818625,0.795935,0.840287,0.500000
abc4.com,2,0.818662,0.782277,0.855048,0.500000
wjtv.com,2,0.818706,0.813711,0.823700,0.500000
nationalreview.com,47,0.818891,0.805312,0.834160,0.469284
govexec.com,3,0.819111,0.805769,0.845796,0.500000
ncregister.com,2,0.819301,0.644289,0.822395,0.500000
localnewslive.com,2,0.819357,0.737408,0.821220,0.500000
mainepublic.org,2,0.819529,0.799340,0.839718,0.500000
independent.co.uk,7,0.819712,0.793179,0.849618,0.500000
coloradonewsline.com,9,0.819795,0.808051,0.830205,0.500000
notus.org,7,0.819898,0.780006,0.855447,0.500000
thehindu.com,1,0.820133,0.820133,0.820133,0.500000
blogs.loc.gov,6,0.820173,0.811432,0.827792,0.500000
gjsentinel.com,3,0.820256,0.055839,0.835466,0.500000
kten.com,6,0.821300,0.779410,0.860088,0.500000
deadline.com,2,0.821573,0.794436,0.848710,0.500000
edition.cnn.com,7,0.822057,0.800267,0.843472,0.500000
newsnationnow.com,6,0.822242,0.793767,0.847209,0.500000
adn.com,3,0.822312,0.806917,0.846020,0.500000
detroitnews.com,4,0.822347,0.806232,0.844482,0.500000
centraloregondaily.com,6,0.822444,0.803664,0.842418,0.500000
krcrtv.com,3,0.822546,0.000000,0.839650,0.500000
natlawreview.com,1,0.822657,0.822657,0.822657,0.500000
dcnewsnow.com,2,0.822761,0.822761,0.822761,0.500000
idahostatejournal.com,6,0.823086,0.796497,0.842577,0.500000
wlbt.com,2,0.823267,0.737408,0.825218,0.500000
9news.com,19,0.823295,0.806603,0.840074,0.500000
alaskabeacon.com,3,0.823315,0.798693,0.839292,0.500000
13newsnow.com,4,0.823407,0.292857,0.840581,0.500000
nhregister.com,1,0.823700,0.823700,0.823700,0.500000
wjcl.com,3,0.824122,0.724553,0.873906,0.500000
wspa.com,3,0.824155,0.000000,0.845371,0.500000
axios.com,32,0.824211,0.810805,0.837043,0.500977
audacy.com,5,0.824566,0.792959,0.856386,0.500000
mymcmedia.org,3,0.824635,0.817508,0.838888,0.500000
nvdaily.com,1,0.825367,0.825367,0.825367,0.500000
newsweek.com,5,0.825564,0.783502,0.878616,0.500000
courthousenews.com,5,0.825667,0.796867,0.854442,0.500000
nola.com,12,0.825699,0.808788,0.842195,0.500000
urbanmilwaukee.com,2,0.826196,0.800008,0.852384,0.500000
chicago.suntimes.com,2,0.826971,0.821652,0.832289,0.500000
wjla.com,4,0.827245,0.786053,0.849795,0.500000
wdsu.com,17,0.828058,0.806200,0.844332,0.500000
douglasco.gov,4,0.828370,0.805400,0.845792,0.500000
wbrz.com,7,0.829521,0.810829,0.850004,0.500000
timesofindia.indiatimes.com,4,0.829526,0.810292,0.863973,0.500000
