article_id,outlet,event_id,distance
12,10tv.com,1,0.456742
2680,breitbart.com,1,0.526723
2681,breitbart.com,1,0.448444
3426,brennancenter.org,1,0.683793
4723,cnn.com,1,0.659047
5965,forbes.com,1,0.380890
8363,jpost.com,1,0.699556
10177,nationalreview.com,1,0.518802
11966,npr.org,1,0.664383
11975,npr.org,1,0.545976
12605,nytimes.com,1,0.608804
12659,nytimes.com,1,0.597750
17418,thehill.com,1,0.430445
18738,timesofisrael.com,1,0.717608
18935,uppermichiganssource.com,1,0.689616
19174,utahnewsdispatch.com,1,0.707855
19586,washingtonpost.com,1,0.367882
19952,wdbj7.com,1,0.506969
34,11alive.com,2,0.359546
35,11alive.com,2,0.627461
349,abcnews.com,2,0.681934
430,abcnews.com,2,0.684542
1065,apnews.com,2,0.121529
3853,cbsnews.com,2,0.589500
3854,cbsnews.com,2,0.618660
4595,cnn.com,2,0.652646
5611,edition.cnn.com,2,0.652646
6114,fox5atlanta.com,2,0.671416
7348,georgiarecorder.com,2,0.622261
9886,ms.now,2,0.448610
9887,ms.now,2,0.670133
10525,nbcnews.com,2,0.704192
10526,nbcnews.com,2,0.704192
11525,newsfromthestates.com,2,0.622261
14767,santafenewmexican.com,2,0.124378
15973,theguardian.com,2,0.635414
44,11alive.com,3,0.877803
45,11alive.com,3,0.870993
51,11alive.com,3,0.860994
66,13newsnow.com,3,0.842731
115,19thnews.org,3,0.804484
117,19thnews.org,3,0.703578
120,19thnews.org,3,0.800653
121,19thnews.org,3,0.786231
124,6abc.com,3,0.804127
125,6abc.com,3,0.821329
130,6abc.com,3,0.707135
131,6abc.com,3,0.767434
138,9news.com,3,0.762842
140,9news.com,3,0.826772
141,9news.com,3,0.847083
142,9news.com,3,0.765811
143,9news.com,3,0.821636
144,9news.com,3,0.811321
146,9news.com,3,0.847546
147,9news.com,3,0.917109
148,9news.com,3,0.805301
149,9news.com,3,0.817121
151,9news.com,3,0.795373
152,9news.com,3,0.886397
153,9news.com,3,0.855882
154,9news.com,3,0.825668
157,9news.com,3,0.797723
159,9news.com,3,0.774259
164,9news.com,3,0.822568
166,9news.com,3,0.861543
167,9news.com,3,0.800657
176,aa.com.tr,3,0.736873
177,aa.com.tr,3,0.797273
201,abc10.com,3,0.883049
203,abc10.com,3,0.736324
204,abc10.com,3,0.787920
205,abc10.com,3,0.851989
206,abc10.com,3,0.842731
208,abc10.com,3,0.829979
211,abc10.com,3,0.743605
212,abc10.com,3,0.757555
221,abc11.com,3,0.764291
244,abc4.com,3,0.855048
248,abc4.com,3,0.782277
256,abc7.com,3,0.804127
258,abc7.com,3,0.802057
259,abc7.com,3,0.797016
261,abc7.com,3,0.789349
262,abc7.com,3,0.706095
265,abc7.com,3,0.707135
266,abc7.com,3,0.782218
267,abc7.com,3,0.803281
274,abc7chicago.com,3,0.778769
275,abc7chicago.com,3,0.810670
279,abc7chicago.com,3,0.804127
283,abc7chicago.com,3,0.784519
284,abc7chicago.com,3,0.797016
286,abc7chicago.com,3,0.729468
287,abc7chicago.com,3,0.782218
288,abc7chicago.com,3,0.782218
289,abc7chicago.com,3,0.803281
294,abc7news.com,3,0.824765
298,abc7news.com,3,0.794827
299,abc7news.com,3,0.706095
301,abc7news.com,3,0.819926
306,abc7ny.com,3,0.804127
310,abc7ny.com,3,0.803281
312,abcnews.com,3,0.852962
313,abcnews.com,3,0.852962
318,abcnews.com,3,0.771762
333,abcnews.com,3,0.823976
334,abcnews.com,3,0.791963
335,abcnews.com,3,0.861287
338,abcnews.com,3,0.809547
339,abcnews.com,3,0.766908
347,abcnews.com,3,0.840544
358,abcnews.com,3,0.769362
359,abcnews.com,3,0.793775
361,abcnews.com,3,0.803053
362,abcnews.com,3,0.836417
367,abcnews.com,3,0.844451
375,abcnews.com,3,0.836966
376,abcnews.com,3,0.845075
377,abcnews.com,3,0.863240
378,abcnews.com,3,0.818571
380,abcnews.com,3,0.874010
391,abcnews.com,3,0.797016
392,abcnews.com,3,0.797016
396,abcnews.com,3,0.789349
397,abcnews.com,3,0.706095
398,abcnews.com,3,0.829497
399,abcnews.com,3,0.799356
404,abcnews.com,3,0.797651
409,abcnews.com,3,0.858981
412,abcnews.com,3,0.777213
414,abcnews.com,3,0.864779
417,abcnews.com,3,0.840523
418,abcnews.com,3,0.780379
425,abcnews.com,3,0.855048
428,abcnews.com,3,0.840870
432,abcnews.com,3,0.856730
436,abcnews.com,3,0.848874
446,abcnews.com,3,0.811303
449,abcnews.com,3,0.773356
450,abcnews.com,3,0.719282
451,abcnews.com,3,0.719282
455,abcnews.com,3,0.751496
468,abcnews.go.com,3,0.782368
470,abcnews.go.com,3,0.812271
471,abcnews.go.com,3,0.851943
473,abcnews.go.com,3,0.801630
481,abcnews.go.com,3,0.795088
482,abcnews.go.com,3,0.856994
489,abcnews.go.com,3,0.822641
496,abcnews.go.com,3,0.846566
517,abcnews.go.com,3,0.833295
524,abcnews.go.com,3,0.826225
525,abcnews.go.com,3,0.824956
530,abcnews.go.com,3,0.843146
542,abcnews.go.com,3,0.802862
543,abcnews.go.com,3,0.845075
547,abcnews.go.com,3,0.793130
548,abcnews.go.com,3,0.767760
553,abcnews.go.com,3,0.761816
557,abcnews.go.com,3,0.795880
562,abcnews.go.com,3,0.736912
564,abcnews.go.com,3,0.816821
571,abcnews.go.com,3,0.803503
583,actionnews5.com,3,0.765565
593,adn.com,3,0.846020
595,adn.com,3,0.806917
598,adn.com,3,0.814000
614,aei.org,3,0.866785
617,aei.org,3,0.851425
618,aei.org,3,0.730844
623,ajc.com,3,0.834820
629,ajc.com,3,0.854826
642,al.com,3,0.760749
653,al.com,3,0.776982
