article_id,outlet,event_id,distance
12,10tv.com,1,0.414129
2680,breitbart.com,1,0.577828
2681,breitbart.com,1,0.541321
3426,brennancenter.org,1,0.559338
4723,cnn.com,1,0.700511
5965,forbes.com,1,0.455710
8363,jpost.com,1,0.573598
10177,nationalreview.com,1,0.652664
11966,npr.org,1,0.601706
11975,npr.org,1,0.579900
12605,nytimes.com,1,0.520725
12659,nytimes.com,1,0.563414
17418,thehill.com,1,0.574324
18738,timesofisrael.com,1,0.594899
18935,uppermichiganssource.com,1,0.569563
19174,utahnewsdispatch.com,1,0.600616
19586,washingtonpost.com,1,0.353990
19952,wdbj7.com,1,0.435202
34,11alive.com,2,0.411109
35,11alive.com,2,0.525945
349,abcnews.com,2,0.490933
430,abcnews.com,2,0.496568
1065,apnews.com,2,0.409610
3853,cbsnews.com,2,0.474698
3854,cbsnews.com,2,0.560659
4595,cnn.com,2,0.544080
5611,edition.cnn.com,2,0.544080
6114,fox5atlanta.com,2,0.505560
7348,georgiarecorder.com,2,0.567326
9886,ms.now,2,0.403820
9887,ms.now,2,0.544802
10525,nbcnews.com,2,0.605442
10526,nbcnews.com,2,0.605442
11525,newsfromthestates.com,2,0.567326
14767,santafenewmexican.com,2,0.409522
15973,theguardian.com,2,0.493371
44,11alive.com,3,0.867747
45,11alive.com,3,0.856349
51,11alive.com,3,0.846972
66,13newsnow.com,3,0.810587
115,19thnews.org,3,0.809013
117,19thnews.org,3,0.703681
120,19thnews.org,3,0.795371
121,19thnews.org,3,0.778262
124,6abc.com,3,0.811993
125,6abc.com,3,0.809894
130,6abc.com,3,0.706990
131,6abc.com,3,0.757724
138,9news.com,3,0.738047
140,9news.com,3,0.792945
141,9news.com,3,0.817732
142,9news.com,3,0.726895
143,9news.com,3,0.792733
144,9news.com,3,0.768163
146,9news.com,3,0.841032
147,9news.com,3,0.913165
148,9news.com,3,0.776244
149,9news.com,3,0.780130
151,9news.com,3,0.757599
152,9news.com,3,0.876712
153,9news.com,3,0.833624
154,9news.com,3,0.783582
157,9news.com,3,0.790529
159,9news.com,3,0.761400
164,9news.com,3,0.813083
166,9news.com,3,0.851189
167,9news.com,3,0.808994
176,aa.com.tr,3,0.739283
177,aa.com.tr,3,0.786655
201,abc10.com,3,0.870353
203,abc10.com,3,0.722006
204,abc10.com,3,0.776835
205,abc10.com,3,0.840912
206,abc10.com,3,0.810587
208,abc10.com,3,0.817513
211,abc10.com,3,0.719220
212,abc10.com,3,0.734359
221,abc11.com,3,0.748869
244,abc4.com,3,0.839674
248,abc4.com,3,0.771702
256,abc7.com,3,0.811993
