article_id,outlet,event_id,distance
2,abcnews.com,2,0.047767
245,clickondetroit.com,2,0.047767
255,clickorlando.com,2,0.047767
508,lasvegassun.com,2,0.047767
642,nhregister.com,2,0.047767
725,orlandosentinel.com,2,0.047767
901,sun-sentinel.com,2,0.047767
1081,thehour.com,2,0.047767
5,abcnews.com,5,0.474441
10,abcnews.com,5,0.420402
65,ashingtonexaminer.com,5,0.620462
100,bostonglobe.com,5,0.547021
211,cbsnews.com,5,0.460427
221,cbsnews.com,5,0.604300
249,clickondetroit.com,5,0.420402
281,cnn.com,5,0.636146
326,dailykos.com,5,0.612009
343,edition.cnn.com,5,0.614977
350,edition.cnn.com,5,0.624719
380,foxnews.com,5,0.588602
390,foxnews.com,5,0.447701
401,foxnews.com,5,0.595151
481,kpbs.org,5,0.491867
482,kpbs.org,5,0.604496
486,kpbs.org,5,0.730595
498,ksat.com,5,0.537935
593,nbcnews.com,5,0.553975
647,nhregister.com,5,0.420402
665,npr.org,5,0.730595
733,orlandosentinel.com,5,0.438933
842,rollcall.com,5,0.457456
1086,thehour.com,5,0.420402
1094,twincities.com,5,0.438933
1096,twincities.com,5,0.548157
1103,us.cnn.com,5,0.624719
1104,us.cnn.com,5,0.636146
1158,yahoo.com,5,0.486276
1172,yahoo.com,5,0.604300
1187,yahoo.com,5,0.420402
1194,yahoo.com,5,0.598113
1196,yahoo.com,5,0.570328
1197,yahoo.com,5,0.648733
1203,yahoo.com,5,0.702380
6,abcnews.com,6,0.593657
13,abcnews.com,6,0.563428
46,aljazeera.com,6,0.447082
145,breitbart.com,6,0.627400
218,cbsnews.com,6,0.445685
219,cbsnews.com,6,0.445685
240,cbsnews.com,6,0.641703
270,cnn.com,6,0.533366
272,cnn.com,6,0.491970
335,dsu.com,6,0.480816
355,edition.cnn.com,6,0.589256
439,huffpost.com,6,0.578769
442,huffpost.com,6,0.683304
581,nbcnews.com,6,0.534997
587,nbcnews.com,6,0.717801
588,nbcnews.com,6,0.717801
614,nbcnews.com,6,0.619047
655,npr.org,6,0.638380
676,nytimes.com,6,0.653226
690,nytimes.com,6,0.498513
691,nytimes.com,6,0.454419
694,nytimes.com,6,0.572761
740,pbs.org,6,0.497511
761,politico.com,6,0.437962
837,reuters.com,6,0.577279
953,theguardian.com,6,0.415582
959,theguardian.com,6,0.452313
960,theguardian.com,6,0.452313
1003,thehill.com,6,0.494042
1004,thehill.com,6,0.494042
1116,washingtonpost.com,6,0.670232
1176,yahoo.com,6,0.645095
9,abcnews.com,9,0.310898
341,dsu.com,9,0.486863
474,koat.com,9,0.377709
526,lwt.com,9,0.486863
607,nbcnews.com,9,0.276878
641,newsweek.com,9,0.270797
11,abcnews.com,10,0.376026
71,ashingtonexaminer.com,10,0.327720
173,breitbart.com,10,0.373040
276,cnn.com,10,0.604607
328,dailykos.com,10,0.343600
348,edition.cnn.com,10,0.604607
392,foxnews.com,10,0.342710
511,lasvegassun.com,10,0.397838
734,orlandosentinel.com,10,0.376026
896,seattletimes.com,10,0.376026
