article_id,outlet,event_id,distance
3,1011now.com,3,0.852516
4,1011now.com,3,0.821788
5,1011now.com,3,0.830162
6,1011now.com,3,0.885292
9,1011now.com,3,0.842352
11,1011now.com,3,0.823653
12,1011now.com,3,0.803498
13,1011now.com,3,0.795203
14,1011now.com,3,0.831963
15,1011now.com,3,0.831963
16,1011now.com,3,0.853242
17,1011now.com,3,0.816332
18,1011now.com,3,0.839392
20,1011now.com,3,0.842616
21,1011now.com,3,0.846115
22,10tv.com,3,0.911800
23,10tv.com,3,0.832053
25,10tv.com,3,0.836531
26,10tv.com,3,0.823910
27,10tv.com,3,0.788202
29,10tv.com,3,0.829564
32,10tv.com,3,0.775851
33,10tv.com,3,0.833525
34,10tv.com,3,0.795399
35,10tv.com,3,0.828494
37,10tv.com,3,0.836429
39,11alive.com,3,0.820414
40,11alive.com,3,0.848636
41,11alive.com,3,0.820418
42,11alive.com,3,0.806633
45,11alive.com,3,0.785421
46,11alive.com,3,0.810124
47,11alive.com,3,0.845422
50,11alive.com,3,0.823775
51,11alive.com,3,0.850584
52,11alive.com,3,0.851521
54,11alive.com,3,0.827394
55,11alive.com,3,0.826621
56,11alive.com,3,0.853702
57,11alive.com,3,0.808436
58,11alive.com,3,0.782486
59,11alive.com,3,0.849702
60,11alive.com,3,0.836488
61,11alive.com,3,0.860629
62,11alive.com,3,0.848054
64,11alive.com,3,0.869364
65,11alive.com,3,0.819093
66,11alive.com,3,0.785460
67,11alive.com,3,0.849431
68,11alive.com,3,0.837197
69,11alive.com,3,0.856517
70,11alive.com,3,0.795629
71,11alive.com,3,0.812859
72,11alive.com,3,0.826931
73,11alive.com,3,0.858051
74,11alive.com,3,0.812790
75,11alive.com,3,0.816561
76,11alive.com,3,0.825569
78,11alive.com,3,0.793774
79,11alive.com,3,0.810276
80,11alive.com,3,0.828125
81,11alive.com,3,0.776918
82,11alive.com,3,0.841853
83,11alive.com,3,0.830967
84,11alive.com,3,0.858693
86,12news.com,3,0.812804
87,12news.com,3,0.804579
88,12news.com,3,0.855711
89,12news.com,3,0.855957
90,12news.com,3,0.832629
93,12news.com,3,0.829479
94,12news.com,3,0.779361
95,12news.com,3,0.788045
96,12news.com,3,0.886405
97,12news.com,3,0.886405
99,12onyourside.com,3,0.885292
100,12onyourside.com,3,0.866499
101,12onyourside.com,3,0.826721
102,12onyourside.com,3,0.811162
103,12onyourside.com,3,0.816332
105,12onyourside.com,3,0.831594
106,13abc.com,3,0.819603
107,13abc.com,3,0.885292
108,13abc.com,3,0.841917
109,13abc.com,3,0.885612
110,13abc.com,3,0.834420
111,13abc.com,3,0.847625
112,13abc.com,3,0.835083
114,13abc.com,3,0.816332
117,13abc.com,3,0.852349
118,13abc.com,3,0.852349
119,13abc.com,3,0.760053
120,13abc.com,3,0.760053
121,13abc.com,3,0.846566
122,13newsnow.com,3,0.784713
125,13newsnow.com,3,0.789897
126,13newsnow.com,3,0.850189
127,13newsnow.com,3,0.844890
128,13newsnow.com,3,0.794714
129,13newsnow.com,3,0.810311
131,13newsnow.com,3,0.831142
132,13newsnow.com,3,0.831142
138,13newsnow.com,3,0.846533
139,13newsnow.com,3,0.831591
140,13newsnow.com,3,0.831591
141,13newsnow.com,3,0.825084
144,13newsnow.com,3,0.793856
145,13newsnow.com,3,0.801883
147,13newsnow.com,3,0.852731
148,13newsnow.com,3,0.820776
150,13wham.com,3,0.859998
152,13wham.com,3,0.770860
154,13wham.com,3,0.813576
156,13wham.com,3,0.781983
157,13wham.com,3,0.871849
158,13wham.com,3,0.788187
159,13wham.com,3,0.829456
160,13wham.com,3,0.829456
161,13wham.com,3,0.787407
162,13wham.com,3,0.772525
163,13wham.com,3,0.829134
164,13wmaz.com,3,0.818308
166,13wmaz.com,3,0.777631
167,13wmaz.com,3,0.858422
170,13wmaz.com,3,0.805141
171,13wmaz.com,3,0.807489
172,13wmaz.com,3,0.774791
175,13wmaz.com,3,0.789538
176,13wmaz.com,3,0.765775
177,13wmaz.com,3,0.777598
178,14news.com,3,0.819603
179,14news.com,3,0.885292
182,14news.com,3,0.856006
183,14news.com,3,0.835083
184,14news.com,3,0.816332
185,14news.com,3,0.774918
188,19thnews.org,3,0.823901
189,19thnews.org,3,0.821974
191,19thnews.org,3,0.815924
195,19thnews.org,3,0.844433
197,19thnews.org,3,0.814200
199,19thnews.org,3,0.815196
200,19thnews.org,3,0.782328
201,19thnews.org,3,0.823812
203,21alivenews.com,3,0.889204
204,21alivenews.com,3,0.837891
207,21alivenews.com,3,0.819603
209,21alivenews.com,3,0.841917
210,21alivenews.com,3,0.885612
211,21alivenews.com,3,0.835083
212,21alivenews.com,3,0.836568
215,25newsnow.com,3,0.889204
217,25newsnow.com,3,0.819603
218,25newsnow.com,3,0.845213
219,25newsnow.com,3,0.885292
220,25newsnow.com,3,0.885612
221,25newsnow.com,3,0.824851
222,25newsnow.com,3,0.835083
224,25newsnow.com,3,0.816332
225,25newsnow.com,3,0.849164
226,29news.com,3,0.833990
227,29news.com,3,0.885292
230,29news.com,3,0.816332
234,2news.com,3,0.819578
235,2news.com,3,0.842802
236,2news.com,3,0.839981
237,2news.com,3,0.772182
238,2news.com,3,0.859003
240,2news.com,3,0.781918
241,2news.com,3,0.847671
244,6abc.com,3,0.808318
246,6abc.com,3,0.814698
247,6abc.com,3,0.799327
248,6abc.com,3,0.822695
249,6abc.com,3,0.822695
251,6abc.com,3,0.824079
252,6abc.com,3,0.812523
253,6abc.com,3,0.807169
254,6abc.com,3,0.783822
256,6abc.com,3,0.779487
260,9news.com,3,0.806646
261,9news.com,3,0.841408
262,9news.com,3,0.781506
264,9news.com,3,0.835876
265,9news.com,3,0.821968
266,9news.com,3,0.782615
267,9news.com,3,0.813018
268,9news.com,3,0.828650
269,9news.com,3,0.812161
270,9news.com,3,0.836295
271,9news.com,3,0.901767
272,9news.com,3,0.803292
273,9news.com,3,0.830778
274,9news.com,3,0.834803
275,9news.com,3,0.831278
276,9news.com,3,0.805708
277,9news.com,3,0.860447
278,9news.com,3,0.826613
279,9news.com,3,0.819081
284,9news.com,3,0.763275
285,9news.com,3,0.841853
286,9news.com,3,0.849085
287,9news.com,3,0.849085
288,9news.com,3,0.808529
289,9news.com,3,0.840086
291,9news.com,3,0.884422
292,9news.com,3,0.789456
294,aa.com.tr,3,0.784583
295,aa.com.tr,3,0.854050
296,aa.com.tr,3,0.819409
297,aa.com.tr,3,0.847261
298,aa.com.tr,3,0.844245
302,aa.com.tr,3,0.862525
303,aa.com.tr,3,0.806398
304,aa.com.tr,3,0.816927
305,aa.com.tr,3,0.810317
306,aa.com.tr,3,0.856351
308,aa.com.tr,3,0.860047
311,aa.com.tr,3,0.833664
312,aa.com.tr,3,0.866505
313,aa.com.tr,3,0.852265
314,aa.com.tr,3,0.759389
316,aa.com.tr,3,0.826106
317,aa.com.tr,3,0.757430
319,aa.com.tr,3,0.777337
320,aa.com.tr,3,0.808660
321,aa.com.tr,3,0.867317
323,aa.com.tr,3,0.823517
324,aa.com.tr,3,0.778176
325,aa.com.tr,3,0.795810
340,abc.net.au,3,0.859916
348,abc.net.au,3,0.856675
351,abc.net.au,3,0.862823
355,abc10.com,3,0.805867
356,abc10.com,3,0.785232
357,abc10.com,3,0.817251
358,abc10.com,3,0.840667
360,abc10.com,3,0.815713
361,abc10.com,3,0.884873
362,abc10.com,3,0.847239
363,abc10.com,3,0.756492
364,abc10.com,3,0.836337
365,abc10.com,3,0.852209
366,abc10.com,3,0.850189
367,abc10.com,3,0.858739
368,abc10.com,3,0.814386
369,abc10.com,3,0.842696
370,abc10.com,3,0.827926
371,abc10.com,3,0.833098
374,abc10.com,3,0.774643
375,abc10.com,3,0.789625
376,abc10.com,3,0.840555
377,abc10.com,3,0.841853
379,abc10.com,3,0.837897
380,abc11.com,3,0.786383
381,abc11.com,3,0.836083
384,abc11.com,3,0.771290
386,abc11.com,3,0.833404
387,abc11.com,3,0.827786
391,abc11.com,3,0.851451
393,abc15.com,3,0.763403
394,abc15.com,3,0.853634
396,abc15.com,3,0.831782
397,abc15.com,3,0.794790
398,abc15.com,3,0.797670
403,abc27.com,3,0.833267
404,abc27.com,3,0.865694
405,abc27.com,3,0.864486
406,abc27.com,3,0.865855
407,abc27.com,3,0.865855
408,abc27.com,3,0.817663
409,abc27.com,3,0.817663
410,abc3340.com,3,0.849399
411,abc3340.com,3,0.849399
412,abc3340.com,3,0.835166
414,abc3340.com,3,0.878713
416,abc3340.com,3,0.817323
417,abc3340.com,3,0.814574
418,abc3340.com,3,0.868304
420,abc3340.com,3,0.800394
421,abc4.com,3,0.799365
423,abc4.com,3,0.790589
424,abc4.com,3,0.774080
427,abc4.com,3,0.843498
429,abc4.com,3,0.791469
430,abc4.com,3,0.826568
431,abc4.com,3,0.826568
433,abc4.com,3,0.789431
434,abc4.com,3,0.844626
435,abc4.com,3,0.860791
436,abc7.com,3,0.787926
437,abc7.com,3,0.850967
438,abc7.com,3,0.850967
440,abc7.com,3,0.786383
441,abc7.com,3,0.821820
442,abc7.com,3,0.855136
443,abc7.com,3,0.795408
444,abc7.com,3,0.762784
445,abc7.com,3,0.831488
446,abc7.com,3,0.814698
447,abc7.com,3,0.847434
448,abc7.com,3,0.733240
449,abc7.com,3,0.776013
450,abc7.com,3,0.825569
452,abc7.com,3,0.805278
453,abc7.com,3,0.773070
454,abc7.com,3,0.814501
455,abc7.com,3,0.833993
456,abc7.com,3,0.795907
457,abc7.com,3,0.810198
458,abc7.com,3,0.807169
459,abc7.com,3,0.742998
460,abc7.com,3,0.800185
461,abc7.com,3,0.779487
468,abc7chicago.com,3,0.770410
469,abc7chicago.com,3,0.858354
470,abc7chicago.com,3,0.825960
471,abc7chicago.com,3,0.840920
472,abc7chicago.com,3,0.814207
473,abc7chicago.com,3,0.842823
474,abc7chicago.com,3,0.821558
475,abc7chicago.com,3,0.786383
476,abc7chicago.com,3,0.756957
477,abc7chicago.com,3,0.814816
479,abc7chicago.com,3,0.822570
480,abc7chicago.com,3,0.785188
481,abc7chicago.com,3,0.762784
482,abc7chicago.com,3,0.829173
483,abc7chicago.com,3,0.814698
484,abc7chicago.com,3,0.794727
485,abc7chicago.com,3,0.805940
487,abc7chicago.com,3,0.831702
488,abc7chicago.com,3,0.775793
489,abc7chicago.com,3,0.802436
490,abc7chicago.com,3,0.805278
491,abc7chicago.com,3,0.773070
493,abc7chicago.com,3,0.742998
494,abc7chicago.com,3,0.742998
495,abc7chicago.com,3,0.779487
496,abc7chicago.com,3,0.809837
497,abc7news.com,3,0.755152
499,abc7news.com,3,0.868226
500,abc7news.com,3,0.836083
501,abc7news.com,3,0.810495
502,abc7news.com,3,0.806660
503,abc7news.com,3,0.822708
504,abc7news.com,3,0.735508
505,abc7news.com,3,0.788131
507,abc7news.com,3,0.773856
508,abc7news.com,3,0.833381
509,abc7news.com,3,0.808518
510,abc7news.com,3,0.831033
511,abc7news.com,3,0.833993
513,abc7news.com,3,0.808014
514,abc7ny.com,3,0.796474
515,abc7ny.com,3,0.856382
516,abc7ny.com,3,0.830696
517,abc7ny.com,3,0.786383
518,abc7ny.com,3,0.805031
519,abc7ny.com,3,0.819165
520,abc7ny.com,3,0.827595
521,abc7ny.com,3,0.826413
522,abc7ny.com,3,0.822594
523,abc7ny.com,3,0.831488
524,abc7ny.com,3,0.814698
525,abc7ny.com,3,0.746799
526,abc7ny.com,3,0.802355
528,abc7ny.com,3,0.777724
530,abc7ny.com,3,0.795907
532,abc7ny.com,3,0.779487
534,abcnews.com,3,0.809436
537,abcnews.com,3,0.777082
538,abcnews.com,3,0.835992
542,abcnews.com,3,0.824184
543,abcnews.com,3,0.795671
545,abcnews.com,3,0.830471
546,abcnews.com,3,0.776586
547,abcnews.com,3,0.805190
548,abcnews.com,3,0.830297
550,abcnews.com,3,0.808527
551,abcnews.com,3,0.777544
552,abcnews.com,3,0.814122
554,abcnews.com,3,0.833487
556,abcnews.com,3,0.806553
557,abcnews.com,3,0.837077
558,abcnews.com,3,0.812338
562,abcnews.com,3,0.830864
564,abcnews.com,3,0.817585
565,abcnews.com,3,0.780108
567,abcnews.com,3,0.776496
568,abcnews.com,3,0.824343
569,abcnews.com,3,0.858519
573,abcnews.com,3,0.817167
574,abcnews.com,3,0.790450
575,abcnews.com,3,0.822550
576,abcnews.com,3,0.788890
577,abcnews.com,3,0.855046
578,abcnews.com,3,0.892041
579,abcnews.com,3,0.767266
580,abcnews.com,3,0.792112
585,abcnews.com,3,0.792591
587,abcnews.com,3,0.824273
588,abcnews.com,3,0.907875
589,abcnews.com,3,0.826400
590,abcnews.com,3,0.836608
591,abcnews.com,3,0.786583
592,abcnews.com,3,0.833166
593,abcnews.com,3,0.824949
594,abcnews.com,3,0.858134
599,abcnews.com,3,0.780368
600,abcnews.com,3,0.855404
601,abcnews.com,3,0.776303
602,abcnews.com,3,0.791457
603,abcnews.com,3,0.810354
604,abcnews.com,3,0.778618
606,abcnews.com,3,0.772795
607,abcnews.com,3,0.822984
608,abcnews.com,3,0.788683
609,abcnews.com,3,0.788683
610,abcnews.com,3,0.842151
611,abcnews.com,3,0.793973
612,abcnews.com,3,0.800926
614,abcnews.com,3,0.849320
615,abcnews.com,3,0.826503
616,abcnews.com,3,0.830185
618,abcnews.com,3,0.740080
619,abcnews.com,3,0.826413
620,abcnews.com,3,0.819262
621,abcnews.com,3,0.822022
623,abcnews.com,3,0.791701
624,abcnews.com,3,0.786632
625,abcnews.com,3,0.771809
626,abcnews.com,3,0.783964
627,abcnews.com,3,0.824478
629,abcnews.com,3,0.828586
630,abcnews.com,3,0.817108
631,abcnews.com,3,0.790316
632,abcnews.com,3,0.814295
635,abcnews.com,3,0.746799
636,abcnews.com,3,0.788492
638,abcnews.com,3,0.817039
641,abcnews.com,3,0.775694
642,abcnews.com,3,0.825406
643,abcnews.com,3,0.814511
644,abcnews.com,3,0.792701
645,abcnews.com,3,0.861851
646,abcnews.com,3,0.810740
647,abcnews.com,3,0.830420
648,abcnews.com,3,0.847268
649,abcnews.com,3,0.796913
650,abcnews.com,3,0.857916
651,abcnews.com,3,0.816077
652,abcnews.com,3,0.812061
653,abcnews.com,3,0.798533
654,abcnews.com,3,0.823919
655,abcnews.com,3,0.780728
656,abcnews.com,3,0.855749
657,abcnews.com,3,0.804358
658,abcnews.com,3,0.836603
660,abcnews.com,3,0.806853
661,abcnews.com,3,0.855825
662,abcnews.com,3,0.819890
665,abcnews.com,3,0.793846
666,abcnews.com,3,0.793846
668,abcnews.com,3,0.791792
670,abcnews.com,3,0.823663
671,abcnews.com,3,0.833465
672,abcnews.com,3,0.811351
676,abcnews.com,3,0.793429
678,abcnews.com,3,0.805278
679,abcnews.com,3,0.805278
683,abcnews.com,3,0.806536
684,abcnews.com,3,0.814501
685,abcnews.com,3,0.833993
688,abcnews.com,3,0.822533
689,abcnews.com,3,0.756713
690,abcnews.com,3,0.807424
691,abcnews.com,3,0.807424
695,abcnews.com,3,0.800928
696,abcnews.com,3,0.768358
697,abcnews.com,3,0.769906
699,abcnews.com,3,0.810679
700,abcnews.com,3,0.810775
701,abcnews.com,3,0.794785
702,abcnews.com,3,0.794726
703,abcnews.com,3,0.847832
704,abcnews.com,3,0.777856
705,abcnews.com,3,0.771812
706,abcnews.com,3,0.764841
707,abcnews.com,3,0.806117
708,abcnews.com,3,0.778896
709,abcnews.com,3,0.795329
