article_id,outlet,event_id,distance
2,abcnews.com,2,0.002759
245,clickondetroit.com,2,0.002759
255,clickorlando.com,2,0.002759
508,lasvegassun.com,2,0.145582
642,nhregister.com,2,0.002759
725,orlandosentinel.com,2,0.002759
901,sun-sentinel.com,2,0.002759
1081,thehour.com,2,0.002759
5,abcnews.com,5,0.501192
10,abcnews.com,5,0.289250
65,ashingtonexaminer.com,5,0.663218
100,bostonglobe.com,5,0.525482
211,cbsnews.com,5,0.468668
221,cbsnews.com,5,0.605297
249,clickondetroit.com,5,0.289250
281,cnn.com,5,0.610141
326,dailykos.com,5,0.652096
343,edition.cnn.com,5,0.657906
350,edition.cnn.com,5,0.610337
380,foxnews.com,5,0.626958
390,foxnews.com,5,0.492482
401,foxnews.com,5,0.646023
481,kpbs.org,5,0.523736
482,kpbs.org,5,0.628584
486,kpbs.org,5,0.704369
498,ksat.com,5,0.538966
593,nbcnews.com,5,0.610371
647,nhregister.com,5,0.289250
665,npr.org,5,0.704369
733,orlandosentinel.com,5,0.425643
842,rollcall.com,5,0.483121
1086,thehour.com,5,0.289250
1094,twincities.com,5,0.425643
1096,twincities.com,5,0.554353
1103,us.cnn.com,5,0.610337
1104,us.cnn.com,5,0.610141
1158,yahoo.com,5,0.497234
1172,yahoo.com,5,0.605297
1187,yahoo.com,5,0.289250
1194,yahoo.com,5,0.590249
1196,yahoo.com,5,0.563259
1197,yahoo.com,5,0.646180
1203,yahoo.com,5,0.751190
6,abcnews.com,6,0.585030
13,abcnews.com,6,0.592641
46,aljazeera.com,6,0.385426
145,breitbart.com,6,0.650275
218,cbsnews.com,6,0.405859
219,cbsnews.com,6,0.405859
240,cbsnews.com,6,0.667059
270,cnn.com,6,0.548589
272,cnn.com,6,0.479560
335,dsu.com,6,0.509010
355,edition.cnn.com,6,0.617840
439,huffpost.com,6,0.587030
442,huffpost.com,6,0.706418
581,nbcnews.com,6,0.570890
587,nbcnews.com,6,0.671883
588,nbcnews.com,6,0.671883
614,nbcnews.com,6,0.636450
655,npr.org,6,0.658477
676,nytimes.com,6,0.680368
690,nytimes.com,6,0.518182
691,nytimes.com,6,0.471817
694,nytimes.com,6,0.591413
740,pbs.org,6,0.516929
761,politico.com,6,0.461791
837,reuters.com,6,0.561383
953,theguardian.com,6,0.421084
959,theguardian.com,6,0.390165
960,theguardian.com,6,0.390165
1003,thehill.com,6,0.424303
1004,thehill.com,6,0.424303
1116,washingtonpost.com,6,0.681299
1176,yahoo.com,6,0.665122
9,abcnews.com,9,0.372896
341,dsu.com,9,0.309959
474,koat.com,9,0.424318
526,lwt.com,9,0.309959
607,nbcnews.com,9,0.351757
641,newsweek.com,9,0.345145
11,abcnews.com,10,0.296711
71,ashingtonexaminer.com,10,0.386644
173,breitbart.com,10,0.457963
276,cnn.com,10,0.456684
328,dailykos.com,10,0.409275
348,edition.cnn.com,10,0.456684
392,foxnews.com,10,0.431460
511,lasvegassun.com,10,0.352529
734,orlandosentinel.com,10,0.296711
896,seattletimes.com,10,0.296711
1101,us.cnn.com,10,0.456684
1189,yahoo.com,10,0.527111
1190,yahoo.com,10,0.491555
22,abcnews.go.com,20,0.047656
247,clickondetroit.com,20,0.047656
727,orlandosentinel.com,20,0.110810
1090,twincities.com,20,0.110810
1155,yahoo.com,20,0.047656
