article_id,outlet,event_id,distance
2,1011now.com,2,0.900122
3,1011now.com,2,0.820424
4,1011now.com,2,0.820424
7,1011now.com,2,0.809866
10,10tv.com,2,0.821522
12,10tv.com,2,0.818008
13,10tv.com,2,0.781201
14,10tv.com,2,0.750318
16,10tv.com,2,0.793763
18,10tv.com,2,0.782002
20,10tv.com,2,0.749022
25,11alive.com,2,0.801101
26,11alive.com,2,0.794273
29,11alive.com,2,0.740992
30,11alive.com,2,0.757277
41,11alive.com,2,0.741964
42,11alive.com,2,0.782302
43,11alive.com,2,0.779382
44,11alive.com,2,0.842635
47,11alive.com,2,0.843308
48,11alive.com,2,0.791865
49,11alive.com,2,0.745943
50,11alive.com,2,0.839446
52,11alive.com,2,0.875023
53,11alive.com,2,0.779405
54,11alive.com,2,0.758741
56,11alive.com,2,0.808395
57,11alive.com,2,0.794011
58,11alive.com,2,0.765663
59,11alive.com,2,0.737379
60,11alive.com,2,0.755801
62,11alive.com,2,0.814076
66,13newsnow.com,2,0.801544
67,13newsnow.com,2,0.831822
68,13newsnow.com,2,0.732782
70,13newsnow.com,2,0.820038
71,13newsnow.com,2,0.820038
74,13newsnow.com,2,0.826812
75,13newsnow.com,2,0.823177
76,13newsnow.com,2,0.823177
80,13newsnow.com,2,0.852909
83,13wham.com,2,0.761392
85,13wham.com,2,0.778962
88,13wham.com,2,0.754857
91,13wham.com,2,0.793066
92,13wham.com,2,0.780273
93,13wham.com,2,0.827086
94,13wmaz.com,2,0.824734
96,13wmaz.com,2,0.735637
97,13wmaz.com,2,0.808345
100,13wmaz.com,2,0.759874
101,13wmaz.com,2,0.734914
102,13wmaz.com,2,0.720924
105,13wmaz.com,2,0.729214
106,13wmaz.com,2,0.748348
107,13wmaz.com,2,0.766478
108,14news.com,2,0.822713
109,14news.com,2,0.900122
110,14news.com,2,0.837814
111,14news.com,2,0.837814
113,14news.com,2,0.789391
116,19thnews.org,2,0.819351
118,19thnews.org,2,0.788765
122,19thnews.org,2,0.796809
124,6abc.com,2,0.791008
125,6abc.com,2,0.827611
127,6abc.com,2,0.808774
128,6abc.com,2,0.808774
129,6abc.com,2,0.800067
130,6abc.com,2,0.809596
133,6abc.com,2,0.760382
137,9news.com,2,0.764720
138,9news.com,2,0.777393
139,9news.com,2,0.744120
