outlet,n_articles,mean_distance,ci_low,ci_high,em_consensus_agreement
kuow.org,1,-0.000000,-0.000000,-0.000000,0.500000
nbc4i.com,2,0.275365,0.203245,0.320011,0.500000
virginiamercury.com,3,0.446962,0.418147,0.501649,0.500000
wlbt.com,2,0.490502,0.366235,0.627849,0.500000
tribuneindia.com,6,0.527697,0.487809,0.574976,0.500000
deccanherald.com,2,0.547317,0.491329,0.603306,0.500000
thehindu.com,1,0.562828,0.562828,0.562828,0.500000
hindustantimes.com,12,0.646799,0.620136,0.670326,0.428947
newser.com,2,0.720327,0.282058,0.786194,0.500000
journalgazette.net,8,0.724373,0.379356,0.772875,0.812769
livenowfox.com,8,0.748174,0.655962,0.779068,0.500000
timesunion.com,6,0.749436,0.734138,0.755173,0.500000
sandiegouniontribune.com,8,0.755480,0.669334,0.784178,0.500000
indianacapitalchronicle.com,1,0.756656,0.756656,0.756656,0.500000
reviewjournal.com,4,0.757040,0.128149,0.773273,0.673730
wamu.org,6,0.757524,0.740780,0.776462,0.500000
douglasco.gov,6,0.757646,0.733326,0.781259,0.500000
13wmaz.com,9,0.758719,0.739517,0.781194,0.500000
dailynews.com,9,0.762055,0.707986,0.804453,0.500000
mezha.net,10,0.762276,0.729973,0.775531,0.500000
benzinga.com,3,0.762800,0.750518,0.787365,0.500000
postregister.com,6,0.763820,0.706347,0.848159,0.500000
pilotonline.com,4,0.763925,0.000000,0.805731,0.500000
vox.com,5,0.763967,0.729736,0.789234,0.500000
fox5ny.com,17,0.765052,0.732737,0.791667,0.500000
wfaa.com,4,0.766657,0.727444,0.788503,0.305000
mymcmedia.org,8,0.767613,0.758055,0.776981,0.500000
wisn.com,5,0.769722,0.709237,0.812829,0.595237
wspa.com,5,0.770256,0.745665,0.783105,0.500000
thenevadaindependent.com,2,0.771244,0.755349,0.787140,0.500000
denverpost.com,20,0.771305,0.752915,0.789532,0.500000
nbcnewyork.com,8,0.771669,0.701254,0.806529,0.500000
wyff4.com,8,0.773387,0.748802,0.793003,0.653378
us.cnn.com,5,0.773887,0.734413,0.805273,0.500000
thebanner.com,19,0.773901,0.761916,0.785769,0.500000
koco.com,34,0.774466,0.764460,0.784354,0.500000
wbay.com,6,0.775119,0.687353,0.807123,0.500000
postandcourier.com,9,0.775122,0.762254,0.789091,0.500000
gazette.com,12,0.775221,0.762067,0.788464,0.500000
people.com,13,0.775229,0.753073,0.798900,0.562913
marylandmatters.org,12,0.775446,0.752133,0.803873,0.500000
koat.com,8,0.775860,0.746219,0.805578,0.540329
wkyc.com,6,0.776319,0.746441,0.816557,0.500000
georgiarecorder.com,5,0.776677,0.743659,0.799324,0.500000
syracuse.com,7,0.777101,0.769251,0.785790,0.500000
wbur.org,7,0.777206,0.760087,0.789238,0.500000
timesargus.com,12,0.777537,0.728380,0.825062,0.500000
utahnewsdispatch.com,6,0.777560,0.760036,0.795626,0.500000
kfgo.com,8,0.777857,0.755101,0.804166,0.500000
davisenterprise.com,7,0.778032,0.761117,0.794995,0.500000
wusa9.com,28,0.778160,0.769383,0.786250,0.568965
ksby.com,3,0.778185,0.535753,0.800549,0.500000
newyorker.com,10,0.778554,0.759619,0.803518,0.500000
mynbc5.com,7,0.779233,0.748706,0.801464,0.500000
news3lv.com,5,0.779385,0.381283,0.816731,0.500000
truthout.org,5,0.779466,0.757015,0.799411,0.500000
cbs8.com,4,0.779638,0.732474,0.803719,0.500000
cato.org,4,0.779897,0.763104,0.792319,0.500000
alabamareflector.com,6,0.779917,0.592739,0.798934,0.500000
13wham.com,8,0.779983,0.761679,0.799783,0.500000
timescall.com,7,0.780030,0.729640,0.819217,0.500000
post-gazette.com,6,0.780288,0.761129,0.790118,0.500000
fox5dc.com,37,0.780292,0.769349,0.790975,0.500000
wric.com,6,0.780396,0.407701,0.834378,0.500000
abc7chicago.com,14,0.780603,0.763534,0.795220,0.500000
news.wttw.com,6,0.781095,0.761920,0.799897,0.500000
davisvanguard.org,5,0.781346,0.769556,0.793171,0.500000
thirteen.org,5,0.782211,0.714890,0.813745,0.500000
twincities.com,10,0.782242,0.155631,0.805184,0.500000
kvue.com,24,0.782449,0.767831,0.795015,0.500000
variety.com,10,0.782609,0.750851,0.814797,0.514703
coloradopolitics.com,22,0.782660,0.771114,0.794139,0.500000
okcfox.com,6,0.783052,0.763573,0.802266,0.500000
chicago.suntimes.com,4,0.783196,0.760897,0.796567,0.500000
abc7.com,15,0.783246,0.761347,0.801893,0.576993
jla.com,3,0.783362,0.268489,0.798544,0.500000
knpr.org,3,0.783445,0.751438,0.815165,0.500000
ynetnews.com,4,0.783457,0.762584,0.796518,0.500000
rockdalenewtoncitizen.com,8,0.783541,0.708716,0.804134,0.500000
10tv.com,8,0.783610,0.763018,0.802473,0.500000
theconversation.com,7,0.783844,0.762182,0.803889,0.500000
coloradosun.com,7,0.784223,0.763587,0.801309,0.500000
abc7ny.com,9,0.784276,0.764055,0.801791,0.512500
hollywoodreporter.com,8,0.784285,0.761808,0.805865,0.500000
merkley.senate.gov,3,0.784365,0.758619,0.815505,0.500000
11alive.com,29,0.784486,0.768901,0.800675,0.500000
scrippsnews.com,21,0.784671,0.768058,0.798924,0.518771
abc4.com,9,0.784793,0.766073,0.804576,0.500000
wired.com,6,0.784804,0.765946,0.800423,0.500000
tradingview.com,8,0.785001,0.773070,0.795954,0.500000
tpr.org,5,0.785117,0.204117,0.816784,0.500000
ocregister.com,28,0.786074,0.773938,0.797710,0.500000
cbssports.com,11,0.786482,0.770878,0.803392,0.500000
clickondetroit.com,13,0.786693,0.730774,0.808821,0.500000
jdsupra.com,23,0.786808,0.772603,0.801968,0.513715
9news.com,26,0.786981,0.771109,0.805909,0.470517
kolotv.com,6,0.787271,0.686786,0.848099,0.500000
news4jax.com,19,0.787361,0.764152,0.804926,0.500000
newrepublic.com,13,0.787631,0.750030,0.827287,0.500000
dcnewsnow.com,9,0.787722,0.775805,0.801938,0.500000
news.ballotpedia.org,4,0.787765,0.771004,0.808920,0.500000
