article_id,outlet,event_id,distance
20,bild.de,20,0.849353
30,bild.de,20,0.805544
40,bild.de,20,0.810664
42,bild.de,20,0.821328
47,bild.de,20,0.814803
62,bild.de,20,0.859340
63,bild.de,20,0.877717
64,bild.de,20,0.878506
65,bild.de,20,0.865947
76,bild.de,20,0.838315
82,bild.de,20,0.849961
84,bild.de,20,0.842627
85,bild.de,20,0.906712
89,bild.de,20,0.819451
92,bild.de,20,0.821786
104,bild.de,20,0.821795
107,bild.de,20,0.831737
109,bild.de,20,0.874341
122,bild.de,20,0.877971
124,compact-online.de,20,0.897548
125,compact-online.de,20,0.926385
126,compact-online.de,20,0.894486
127,compact-online.de,20,0.896594
128,compact-online.de,20,0.862164
129,compact-online.de,20,0.897163
130,compact-online.de,20,0.886644
131,compact-online.de,20,0.902801
132,compact-online.de,20,0.871112
133,compact-online.de,20,0.929812
135,compact-online.de,20,0.851195
136,compact-online.de,20,0.801457
138,compact-online.de,20,0.885268
140,compact-online.de,20,0.881256
142,compact-online.de,20,0.922174
144,compact-online.de,20,0.857388
150,compact-online.de,20,0.879413
152,compact-online.de,20,0.885442
153,compact-online.de,20,0.906213
157,compact-online.de,20,0.838097
158,compact-online.de,20,0.831767
159,compact-online.de,20,0.829341
160,compact-online.de,20,0.835499
161,compact-online.de,20,0.837854
162,compact-online.de,20,0.805350
163,compact-online.de,20,0.812679
164,compact-online.de,20,0.828284
169,compact-online.de,20,0.849970
170,compact-online.de,20,0.889859
171,compact-online.de,20,0.849150
172,compact-online.de,20,0.820735
173,compact-online.de,20,0.807336
174,compact-online.de,20,0.740166
176,compact-online.de,20,0.837784
177,compact-online.de,20,0.812982
178,compact-online.de,20,0.838665
179,compact-online.de,20,0.810243
180,compact-online.de,20,0.778864
181,compact-online.de,20,0.833411
182,compact-online.de,20,0.788161
183,compact-online.de,20,0.809979
184,compact-online.de,20,0.823105
185,compact-online.de,20,0.822841
186,compact-online.de,20,0.843511
187,compact-online.de,20,0.813741
188,compact-online.de,20,0.878714
189,compact-online.de,20,0.842846
190,compact-online.de,20,0.855236
191,compact-online.de,20,0.789416
192,compact-online.de,20,0.797434
193,compact-online.de,20,0.802630
197,faz.net,20,0.770035
198,faz.net,20,0.805436
199,faz.net,20,0.775485
200,faz.net,20,0.801109
201,faz.net,20,0.880792
202,faz.net,20,0.841804
203,faz.net,20,0.859064
206,faz.net,20,0.888699
207,faz.net,20,0.802544
208,faz.net,20,0.867613
209,faz.net,20,0.811718
211,faz.net,20,0.880193
218,faz.net,20,0.848076
223,faz.net,20,0.883516
224,faz.net,20,0.837564
225,faz.net,20,0.871664
228,faz.net,20,0.813202
229,faz.net,20,0.780690
231,faz.net,20,0.856718
233,faz.net,20,0.858780
240,fr.de,20,0.810888
242,fr.de,20,0.828291
245,fr.de,20,0.865873
252,fr.de,20,0.829605
256,fr.de,20,0.815915
259,fr.de,20,0.799824
263,fr.de,20,0.800862
264,spiegel.de,20,0.801316
265,spiegel.de,20,0.834410
266,spiegel.de,20,0.775649
269,spiegel.de,20,0.815398
271,spiegel.de,20,0.815613
274,spiegel.de,20,0.789587
278,spiegel.de,20,0.796289
281,spiegel.de,20,0.846810
285,spiegel.de,20,0.813146
288,spiegel.de,20,0.805593
291,spiegel.de,20,0.820281
292,spiegel.de,20,0.817271
294,spiegel.de,20,0.846490
297,spiegel.de,20,0.789641
298,spiegel.de,20,0.805293
301,spiegel.de,20,0.813912
304,spiegel.de,20,0.808986
305,spiegel.de,20,0.802122
311,sueddeutsche.de,20,0.815505
315,sueddeutsche.de,20,0.844488
316,sueddeutsche.de,20,0.837584
317,sueddeutsche.de,20,0.858640
326,sueddeutsche.de,20,0.808064
327,sueddeutsche.de,20,0.807103
331,sueddeutsche.de,20,0.883304
334,sueddeutsche.de,20,0.884651
336,sueddeutsche.de,20,0.833707
337,sueddeutsche.de,20,0.797769
340,sueddeutsche.de,20,0.821180
342,sueddeutsche.de,20,0.845615
343,sueddeutsche.de,20,0.909064
344,sueddeutsche.de,20,0.840283
345,sueddeutsche.de,20,0.791238
346,sueddeutsche.de,20,0.832283
350,sueddeutsche.de,20,0.875267
352,sueddeutsche.de,20,0.845275
355,sueddeutsche.de,20,0.802363
361,sueddeutsche.de,20,0.826446
362,sueddeutsche.de,20,0.818324
363,sueddeutsche.de,20,0.845182
368,sueddeutsche.de,20,0.831376
382,welt.de,20,0.864551
394,welt.de,20,0.837579
402,welt.de,20,0.894462
407,zeit.de,20,0.769175
408,zeit.de,20,0.855600
409,zeit.de,20,0.792620
411,zeit.de,20,0.861202
413,zeit.de,20,0.803159
414,zeit.de,20,0.767617
415,zeit.de,20,0.788474
417,zeit.de,20,0.861981
419,zeit.de,20,0.729387
420,zeit.de,20,0.782170
422,zeit.de,20,0.835359
423,zeit.de,20,0.876967
424,zeit.de,20,0.847182
425,zeit.de,20,0.840776
426,zeit.de,20,0.880176
427,zeit.de,20,0.731690
428,zeit.de,20,0.823456
429,zeit.de,20,0.822049
430,zeit.de,20,0.821527
432,zeit.de,20,0.854626
433,zeit.de,20,0.848366
434,zeit.de,20,0.867025
435,zeit.de,20,0.854723
437,zeit.de,20,0.786856
438,zeit.de,20,0.861341
440,zeit.de,20,0.853189
442,zeit.de,20,0.890727
444,zeit.de,20,0.880584
446,zeit.de,20,0.787070
447,zeit.de,20,0.814123
463,gmx.net,20,0.858142
465,gmx.net,20,0.833623
470,gmx.net,20,0.812991
471,gmx.net,20,0.871809
472,gmx.net,20,0.846289
476,gmx.net,20,0.904794
490,gmx.net,20,0.784902
491,gmx.net,20,0.841320
495,volksstimme.de,20,0.798073
497,volksstimme.de,20,0.885286
502,volksstimme.de,20,0.856220
503,volksstimme.de,20,0.841124
510,volksstimme.de,20,0.868706
511,volksstimme.de,20,0.832382
516,volksstimme.de,20,0.870952
519,volksstimme.de,20,0.758104
520,volksstimme.de,20,0.863629
523,volksstimme.de,20,0.811412
528,volksstimme.de,20,0.852810
538,bild.de,20,0.823546
541,bild.de,20,0.847685
545,compact-online.de,20,0.878973
546,faz.net,20,0.793664
547,faz.net,20,0.799625
548,faz.net,20,0.875552
549,faz.net,20,0.855666
552,fr.de,20,0.804513
554,fr.de,20,0.803766
559,spiegel.de,20,0.847355
564,sueddeutsche.de,20,0.717634
565,sueddeutsche.de,20,0.864506
569,zeit.de,20,0.780766
580,gmx.net,20,0.863558
584,gmx.net,20,0.864296
592,bild.de,20,0.874536
595,fr.de,20,0.819812
596,fr.de,20,0.826456
598,fr.de,20,0.865873
600,zeit.de,20,0.812819
601,zeit.de,20,0.865904
605,gmx.net,20,0.863596
606,volksstimme.de,20,0.838438
610,spiegel.de,20,0.780761
620,gmx.net,20,0.839442
621,volksstimme.de,20,0.839442
622,volksstimme.de,20,0.856073
623,volksstimme.de,20,0.882057
627,spiegel.de,20,0.851470
628,sueddeutsche.de,20,0.848792
629,zeit.de,20,0.849139
630,gmx.net,20,0.811184
631,gmx.net,20,0.840895
633,volksstimme.de,20,0.811184
634,bild.de,20,0.873541
635,bild.de,20,0.867080
637,compact-online.de,20,0.867717
638,compact-online.de,20,0.806594
640,faz.net,20,0.758556
645,spiegel.de,20,0.858395
647,spiegel.de,20,0.762038
648,spiegel.de,20,0.836717
649,sueddeutsche.de,20,0.814485
650,sueddeutsche.de,20,0.749297
651,welt.de,20,0.825399
652,welt.de,20,0.847579
654,welt.de,20,0.825399
655,zeit.de,20,0.840987
656,zeit.de,20,0.735253
657,zeit.de,20,0.811898
658,zeit.de,20,0.846037
664,gmx.net,20,0.836148
669,gmx.net,20,0.889930
670,gmx.net,20,0.904794
671,gmx.net,20,0.868860
673,volksstimme.de,20,0.889930
674,volksstimme.de,20,0.836148
675,volksstimme.de,20,0.878315
676,volksstimme.de,20,0.862034
681,bild.de,20,0.831085
682,bild.de,20,0.844904
683,compact-online.de,20,0.849215
684,compact-online.de,20,0.853448
685,compact-online.de,20,0.783833
686,compact-online.de,20,0.822695
688,faz.net,20,0.807475
692,fr.de,20,0.814065
695,sueddeutsche.de,20,0.728880
699,welt.de,20,0.876155
700,welt.de,20,0.907287
702,welt.de,20,0.882514
705,zeit.de,20,0.804540
706,zeit.de,20,0.798633
707,zeit.de,20,0.735892
708,zeit.de,20,0.811898
709,gmx.net,20,0.884728
715,gmx.net,20,0.878466
717,gmx.net,20,0.871376
721,gmx.net,20,0.864248
730,volksstimme.de,20,0.851714
731,volksstimme.de,20,0.851130
739,compact-online.de,20,0.869407
740,compact-online.de,20,0.889337
741,compact-online.de,20,0.819186
742,compact-online.de,20,0.805321
744,faz.net,20,0.853614
746,fr.de,20,0.836477
749,fr.de,20,0.856949
753,spiegel.de,20,0.836717
755,sueddeutsche.de,20,0.903647
757,sueddeutsche.de,20,0.846060
759,sueddeutsche.de,20,0.875354
763,welt.de,20,0.802753
768,welt.de,20,0.840883
771,zeit.de,20,0.802882
773,zeit.de,20,0.811546
774,zeit.de,20,0.796361
775,zeit.de,20,0.824656
776,zeit.de,20,0.807827
781,gmx.net,20,0.877238
782,gmx.net,20,0.925568
793,gmx.net,20,0.893452
803,volksstimme.de,20,0.872678
805,volksstimme.de,20,0.854362
809,bild.de,20,0.814550
814,bild.de,20,0.870355
819,compact-online.de,20,0.878359
820,compact-online.de,20,0.799488
822,faz.net,20,0.770008
823,faz.net,20,0.783067
825,faz.net,20,0.888850
828,fr.de,20,0.888041
830,spiegel.de,20,0.828514
832,spiegel.de,20,0.825038
834,sueddeutsche.de,20,0.857776
835,sueddeutsche.de,20,0.810092
837,sueddeutsche.de,20,0.863586
839,sueddeutsche.de,20,0.877637
840,sueddeutsche.de,20,0.887887
845,welt.de,20,0.847649
849,zeit.de,20,0.794489
850,zeit.de,20,0.831875
851,zeit.de,20,0.780267
854,zeit.de,20,0.755670
861,gmx.net,20,0.908010
863,gmx.net,20,0.884534
867,gmx.net,20,0.873507
871,volksstimme.de,20,0.807523
872,volksstimme.de,20,0.876366
874,volksstimme.de,20,0.870895
875,volksstimme.de,20,0.863802
878,bild.de,20,0.824477
881,faz.net,20,0.811409
882,faz.net,20,0.843734
884,faz.net,20,0.821562
886,fr.de,20,0.895855
887,fr.de,20,0.820560
888,fr.de,20,0.804745
894,fr.de,20,0.846888
899,spiegel.de,20,0.804232
906,welt.de,20,0.828251
910,zeit.de,20,0.800812
915,gmx.net,20,0.783353
923,gmx.net,20,0.791049
927,volksstimme.de,20,0.847778
932,compact-online.de,20,0.844331
934,faz.net,20,0.789193
935,faz.net,20,0.738205
936,faz.net,20,0.768949
937,fr.de,20,0.864167
939,fr.de,20,0.839302
940,fr.de,20,0.838433
945,spiegel.de,20,0.777553
947,spiegel.de,20,0.802620
949,zeit.de,20,0.790471
950,zeit.de,20,0.780758
961,volksstimme.de,20,0.822328
966,bild.de,20,0.929564
967,compact-online.de,20,0.817305
968,faz.net,20,0.773569
976,fr.de,20,0.834605
977,fr.de,20,0.834764
978,fr.de,20,0.888041
981,welt.de,20,0.846406
982,welt.de,20,0.855292
983,gmx.net,20,0.883415
999,zeit.de,20,0.867218
1006,zeit.de,20,0.815186
1008,volksstimme.de,20,0.858402
1012,spiegel.de,20,0.787616
1013,spiegel.de,20,0.787322
1014,sueddeutsche.de,20,0.804232
1015,zeit.de,20,0.846586
1020,bild.de,20,0.869901
1021,faz.net,20,0.802320
1022,faz.net,20,0.738205
1023,faz.net,20,0.773569
1033,spiegel.de,20,0.775365
1036,sueddeutsche.de,20,0.862827
1038,welt.de,20,0.844022
1039,welt.de,20,0.848833
1040,welt.de,20,0.847643
1042,welt.de,20,0.850228
1043,zeit.de,20,0.795883
1044,zeit.de,20,0.812999
1045,zeit.de,20,0.838657
1046,zeit.de,20,0.783291
1057,gmx.net,20,0.796079
1061,gmx.net,20,0.832283
1067,volksstimme.de,20,0.875022
1069,volksstimme.de,20,0.828801
1074,bild.de,20,0.802799
1079,bild.de,20,0.862990
1080,compact-online.de,20,0.831590
1081,compact-online.de,20,0.774905
1082,compact-online.de,20,0.807336
1084,faz.net,20,0.829868
1085,faz.net,20,0.786133
1088,faz.net,20,0.853614
1089,faz.net,20,0.758556
1091,fr.de,20,0.854101
1092,fr.de,20,0.839210
1093,fr.de,20,0.854556
1095,spiegel.de,20,0.827146
1096,spiegel.de,20,0.825743
1098,sueddeutsche.de,20,0.738252
1099,sueddeutsche.de,20,0.831985
1107,welt.de,20,0.803243
1108,zeit.de,20,0.795883
1109,zeit.de,20,0.831922
1121,gmx.net,20,0.863319
1133,volksstimme.de,20,0.882764
1134,volksstimme.de,20,0.897947
1142,bild.de,20,0.823595
1148,compact-online.de,20,0.890000
1149,compact-online.de,20,0.920341
1150,compact-online.de,20,0.832420
1151,compact-online.de,20,0.850062
1152,faz.net,20,0.829406
1153,faz.net,20,0.796608
1158,fr.de,20,0.860350
1161,spiegel.de,20,0.781391
1163,sueddeutsche.de,20,0.820795
1166,sueddeutsche.de,20,0.854864
1168,welt.de,20,0.826033
1178,zeit.de,20,0.840215
1179,zeit.de,20,0.801527
1201,gmx.net,20,0.868696
1208,volksstimme.de,20,0.790016
1213,volksstimme.de,20,0.882227
1225,compact-online.de,20,0.863707
1226,compact-online.de,20,0.794825
1227,compact-online.de,20,0.873043
1228,compact-online.de,20,0.748309
1229,compact-online.de,20,0.818062
1230,compact-online.de,20,0.859331
1231,compact-online.de,20,0.784462
1233,faz.net,20,0.767079
1234,faz.net,20,0.781008
1240,fr.de,20,0.802724
1252,sueddeutsche.de,20,0.832235
1258,sueddeutsche.de,20,0.848019
1259,sueddeutsche.de,20,0.866171
1262,sueddeutsche.de,20,0.766460
1265,welt.de,20,0.841132
1268,welt.de,20,0.844777
1273,zeit.de,20,0.820829
1274,zeit.de,20,0.750754
1275,zeit.de,20,0.739307
1276,zeit.de,20,0.824336
1277,zeit.de,20,0.793073
1278,zeit.de,20,0.830356
1279,zeit.de,20,0.822499
1286,gmx.net,20,0.838439
1315,bild.de,20,0.882364
1319,compact-online.de,20,0.917993
1320,compact-online.de,20,0.847701
1321,faz.net,20,0.805949
1324,faz.net,20,0.811049
1326,faz.net,20,0.759889
1333,fr.de,20,0.860350
1334,spiegel.de,20,0.818947
1335,spiegel.de,20,0.875345
1337,sueddeutsche.de,20,0.892557
1339,sueddeutsche.de,20,0.830525
1341,sueddeutsche.de,20,0.875435
1344,welt.de,20,0.867036
1350,zeit.de,20,0.836016
1351,zeit.de,20,0.858336
1352,zeit.de,20,0.897240
1356,gmx.net,20,0.894038
1357,gmx.net,20,0.823138
1364,gmx.net,20,0.800055
1365,gmx.net,20,0.833705
1366,gmx.net,20,0.865356
1373,volksstimme.de,20,0.901562
1374,volksstimme.de,20,0.833705
1376,bild.de,20,0.779317
1379,fr.de,20,0.820866
1380,fr.de,20,0.784739
1383,spiegel.de,20,0.825124
1386,sueddeutsche.de,20,0.849424
1388,zeit.de,20,0.816993
1389,zeit.de,20,0.818736
1390,zeit.de,20,0.766603
1391,zeit.de,20,0.789630
1396,gmx.net,20,0.901097
1398,gmx.net,20,0.864029
1402,volksstimme.de,20,0.900826
1403,volksstimme.de,20,0.851025
1406,bild.de,20,0.818285
1409,faz.net,20,0.784556
1410,faz.net,20,0.765583
1412,fr.de,20,0.812847
1417,spiegel.de,20,0.826054
1419,sueddeutsche.de,20,0.751338
1420,sueddeutsche.de,20,0.735590
1425,zeit.de,20,0.833323
1426,zeit.de,20,0.793822
1427,zeit.de,20,0.821814
1430,gmx.net,20,0.874300
1439,volksstimme.de,20,0.831079
1448,faz.net,20,0.811547
1449,faz.net,20,0.818106
1453,fr.de,20,0.781480
1455,spiegel.de,20,0.825933
1456,sueddeutsche.de,20,0.834100
1457,zeit.de,20,0.867736
1472,spiegel.de,20,0.795527
1474,zeit.de,20,0.851803
1475,zeit.de,20,0.767074
1476,faz.net,20,0.809793
1477,faz.net,20,0.759447
1478,spiegel.de,20,0.777090
1479,zeit.de,20,0.805293
1480,gmx.net,20,0.842634
1481,volksstimme.de,20,0.842634
1483,faz.net,20,0.795595
1484,spiegel.de,20,0.805599
1486,spiegel.de,20,0.811340
1488,sueddeutsche.de,20,0.768387
1489,sueddeutsche.de,20,0.869276
1491,welt.de,20,0.817223
1493,zeit.de,20,0.858195
1494,zeit.de,20,0.808741
1495,zeit.de,20,0.760297
1500,gmx.net,20,0.848536
1502,gmx.net,20,0.880532
1506,gmx.net,20,0.807612
1511,volksstimme.de,20,0.871750
1512,volksstimme.de,20,0.880532
1518,bild.de,20,0.883246
1520,compact-online.de,20,0.868376
1521,compact-online.de,20,0.851126
1522,compact-online.de,20,0.812421
1523,compact-online.de,20,0.792651
1525,faz.net,20,0.784920
1527,fr.de,20,0.845950
1529,fr.de,20,0.846631
1530,fr.de,20,0.842105
1537,sueddeutsche.de,20,0.848737
1546,zeit.de,20,0.768841
1549,zeit.de,20,0.821814
1555,gmx.net,20,0.827475
1556,gmx.net,20,0.887941
1560,gmx.net,20,0.844985
1569,bild.de,20,0.867128
1570,fr.de,20,0.834360
1573,sueddeutsche.de,20,0.895407
1578,zeit.de,20,0.851184
1580,zeit.de,20,0.858195
1581,zeit.de,20,0.805293
1587,gmx.net,20,0.913483
1599,gmx.net,20,0.754213
1602,faz.net,20,0.863585
1603,faz.net,20,0.819174
1606,fr.de,20,0.839289
1607,fr.de,20,0.821954
1609,spiegel.de,20,0.838622
1610,spiegel.de,20,0.826054
1611,welt.de,20,0.870175
1617,zeit.de,20,0.834969
1624,gmx.net,20,0.826290
1634,volksstimme.de,20,0.865451
1637,bild.de,20,0.876833
1642,spiegel.de,20,0.883459
1643,sueddeutsche.de,20,0.777270
1645,zeit.de,20,0.851184
1666,compact-online.de,20,0.889722
1667,compact-online.de,20,0.889553
1668,compact-online.de,20,0.820596
1669,compact-online.de,20,0.813044
1672,spiegel.de,20,0.768476
1674,welt.de,20,0.847230
1675,zeit.de,20,0.916609
1676,zeit.de,20,0.777481
1688,bild.de,20,0.838770
1689,compact-online.de,20,0.854590
1690,compact-online.de,20,0.892342
1691,compact-online.de,20,0.777027
1692,compact-online.de,20,0.823478
1693,faz.net,20,0.880762
1694,fr.de,20,0.858287
1712,volksstimme.de,20,0.868262
1715,fr.de,20,0.867091
1716,fr.de,20,0.810030
1719,fr.de,20,0.821954
1720,spiegel.de,20,0.818626
1723,zeit.de,20,0.830634
1724,zeit.de,20,0.837101
1736,compact-online.de,20,0.934155
1737,compact-online.de,20,0.846797
1740,spiegel.de,20,0.815786
1741,zeit.de,20,0.816710
1742,zeit.de,20,0.812740
1750,gmx.net,20,0.857782
1754,faz.net,20,0.881881
1758,gmx.net,20,0.857782
1772,fr.de,20,0.834360
1774,zeit.de,20,0.802380
1775,zeit.de,20,0.832008
1776,gmx.net,20,0.823412
1789,fr.de,20,0.810030
1792,sueddeutsche.de,20,0.834024
1797,gmx.net,20,0.855492
1798,bild.de,20,0.813120
1804,compact-online.de,20,0.873055
1805,compact-online.de,20,0.812977
1806,zeit.de,20,0.812167
1808,gmx.net,20,0.832143
1809,bild.de,20,0.850633
1814,zeit.de,20,0.807255
1820,bild.de,20,0.834245
1823,faz.net,20,0.858840
1824,faz.net,20,0.814226
1832,welt.de,20,0.869410
1834,zeit.de,20,0.866537
1837,zeit.de,20,0.884398
1838,zeit.de,20,0.771160
1846,gmx.net,20,0.832143
1852,volksstimme.de,20,0.827190
1854,volksstimme.de,20,0.860323
1857,volksstimme.de,20,0.824288
1860,bild.de,20,0.841166
1862,bild.de,20,0.822038
1863,compact-online.de,20,0.812977
1866,spiegel.de,20,0.737904
1868,spiegel.de,20,0.824947
1869,spiegel.de,20,0.806605
1875,welt.de,20,0.897996
1877,zeit.de,20,0.822746
1878,zeit.de,20,0.866653
1891,gmx.net,20,0.854199
1899,volksstimme.de,20,0.847512
1904,compact-online.de,20,0.920614
1905,compact-online.de,20,0.805321
1906,compact-online.de,20,0.840373
1908,fr.de,20,0.838117
1909,fr.de,20,0.787258
1911,spiegel.de,20,0.783134
1912,sueddeutsche.de,20,0.866807
1913,sueddeutsche.de,20,0.845142
1914,sueddeutsche.de,20,0.815432
1916,welt.de,20,0.843055
1925,gmx.net,20,0.877746
1931,volksstimme.de,20,0.823557
1934,bild.de,20,0.829937
1946,zeit.de,20,0.828893
1956,gmx.net,20,0.884238
1962,volksstimme.de,20,0.837533
1965,faz.net,20,0.838378
1974,gmx.net,20,0.859362
1976,gmx.net,20,0.767150
1986,bild.de,20,0.788214
1988,compact-online.de,20,0.882284
1989,compact-online.de,20,0.909798
1990,compact-online.de,20,0.809178
1991,compact-online.de,20,0.812071
1993,faz.net,20,0.810343
1995,fr.de,20,0.824754
1996,spiegel.de,20,0.826753
1998,sueddeutsche.de,20,0.799204
2000,zeit.de,20,0.798154
2007,gmx.net,20,0.809324
2009,volksstimme.de,20,0.811007
2011,bild.de,20,0.847688
2013,bild.de,20,0.869195
2015,faz.net,20,0.805209
2020,fr.de,20,0.829779
2023,sueddeutsche.de,20,0.875478
2025,sueddeutsche.de,20,0.862371
2027,sueddeutsche.de,20,0.875495
2028,sueddeutsche.de,20,0.843461
2031,zeit.de,20,0.768655
2032,gmx.net,20,0.755995
2035,gmx.net,20,0.816933
2062,faz.net,20,0.832573
2063,fr.de,20,0.823100
2064,fr.de,20,0.813921
2068,zeit.de,20,0.792199
2077,faz.net,20,0.833787
2078,fr.de,20,0.861453
2079,fr.de,20,0.848018
2083,sueddeutsche.de,20,0.752214
2084,zeit.de,20,0.814925
2087,gmx.net,20,0.811007
2088,gmx.net,20,0.849604
2090,bild.de,20,0.799393
2092,fr.de,20,0.826758
2093,fr.de,20,0.797285
2095,spiegel.de,20,0.811872
2096,zeit.de,20,0.835206
2102,zeit.de,20,0.839764
2119,zeit.de,20,0.704501
2120,spiegel.de,20,0.814676
2121,sueddeutsche.de,20,0.860294
2126,bild.de,20,0.839442
2127,bild.de,20,0.851339
2129,bild.de,20,0.826961
2131,faz.net,20,0.755277
2132,faz.net,20,0.820666
2134,fr.de,20,0.810440
2138,spiegel.de,20,0.754171
2139,spiegel.de,20,0.838969
2140,spiegel.de,20,0.822467
2142,sueddeutsche.de,20,0.834498
2145,welt.de,20,0.821485
2146,welt.de,20,0.826499
2147,welt.de,20,0.843232
2149,zeit.de,20,0.871563
2151,zeit.de,20,0.869075
2152,zeit.de,20,0.791280
2153,gmx.net,20,0.847371
2157,gmx.net,20,0.817048
2158,gmx.net,20,0.845685
2160,gmx.net,20,0.811295
2172,gmx.net,20,0.831356
2173,volksstimme.de,20,0.813789
2174,volksstimme.de,20,0.864508
2175,volksstimme.de,20,0.806682
2177,bild.de,20,0.879601
2181,bild.de,20,0.802225
2191,compact-online.de,20,0.828644
2192,compact-online.de,20,0.890873
2193,compact-online.de,20,0.887713
2194,compact-online.de,20,0.913592
2195,compact-online.de,20,0.831477
2196,compact-online.de,20,0.825418
2197,compact-online.de,20,0.807336
2198,compact-online.de,20,0.764900
2199,compact-online.de,20,0.826566
2200,faz.net,20,0.828653
2201,faz.net,20,0.823809
2205,fr.de,20,0.822878
2211,fr.de,20,0.824802
2213,spiegel.de,20,0.822345
2215,spiegel.de,20,0.802377
2216,spiegel.de,20,0.826841
2222,sueddeutsche.de,20,0.860817
2223,sueddeutsche.de,20,0.752214
2224,sueddeutsche.de,20,0.777270
2231,welt.de,20,0.853825
2232,zeit.de,20,0.842390
