outlet,n_articles,fact,bias,sens,spec,reliability,n_obs
scotsman.com,74,high,center,0.990000,0.990000,0.990000,0
taipeitimes.com,81,high,center,0.990000,0.990000,0.990000,0
abc.net.au,159,high,center,0.982000,0.990000,0.986000,1
newstatesman.com,16,high,left,0.978668,0.990000,0.984334,0
jpost.com,44,high,center,0.973108,0.983347,0.978228,0
mirror.co.uk,348,mixed,left,0.964194,0.988274,0.976234,4
breitbart.com,157,low,right,0.962337,0.990000,0.976169,2
theconversation.com,50,high,center,0.958246,0.987342,0.972794,0
euronews.com,217,high,center,0.953577,0.988990,0.971283,3
scmp.com,275,high,center,0.961303,0.977048,0.969175,3
thewrap.com,287,mixed,center,0.958373,0.976713,0.967543,2
cp24.com,93,high,center,0.943896,0.990000,0.966948,0
vox.com,108,high,left,0.951019,0.975369,0.963194,1
japantimes.co.jp,172,high,center,0.926704,0.990000,0.958352,1
cosmopolitan.com,53,high,left,0.911114,0.990000,0.950557,0
townhall.com,41,mixed,right,0.906328,0.990000,0.948164,0
dailycaller.com,192,mixed,right,0.976043,0.914542,0.945292,2
680news.com,29,high,center,0.895336,0.981649,0.938493,0
torontosun.com,82,high,right,0.869300,0.990000,0.929650,1
huffingtonpost.com,1383,high,left,0.955240,0.814597,0.884918,13
financialexpress.com,385,high,center,0.970832,0.741362,0.856097,4
wonkette.com,16,mixed,left,0.990000,0.652809,0.821404,0
thegrio.com,58,high,left,0.990000,0.643929,0.816965,0
consumerist.com,171,high,center,0.931375,0.673522,0.802449,2
dailymail.co.uk,1268,mixed,right,0.956866,0.604259,0.780563,14
weeklystandard.com,13,high,right,0.961835,0.537455,0.749645,0
people.com,227,high,left,0.985315,0.320788,0.653052,2
vanityfair.com,23,high,left,0.990000,0.228281,0.609141,0
rte.ie,322,high,center,0.977653,0.076671,0.527162,3
slate.com,281,high,left,0.986774,0.050861,0.518818,2
novinite.com,32,high,center,0.919265,0.109141,0.514203,0
digitaljournal.com,274,high,center,0.990000,0.010000,0.500000,3
wnd.com,102,mixed,right,0.990000,0.010000,0.500000,0
thinkprogress.org,82,mixed,left,0.990000,0.010000,0.500000,0
rawstory.com,206,mixed,left,0.990000,0.010000,0.500000,1
voanews.com,102,high,center,0.990000,0.010000,0.500000,1
business2community.com,156,high,center,0.990000,0.010000,0.500000,1
thenation.com,12,high,left,0.990000,0.010000,0.500000,0
allgov.com,11,high,center,0.990000,0.010000,0.500000,0
indianexpress.com,164,high,center,0.990000,0.010000,0.500000,1
pastemagazine.com,111,high,left,0.990000,0.010000,0.500000,1
rappler.com,165,mixed,left,0.990000,0.010000,0.500000,2
opednews.com,16,mixed,left,0.990000,0.010000,0.500000,0
thefederalist.com,12,high,right,0.990000,0.010000,0.500000,0
jacksonsun.com,11,high,center,0.990000,0.010000,0.500000,0
abqjournal.com,86,high,center,0.990000,0.010000,0.500000,0
pnj.com,17,high,center,0.990000,0.010000,0.500000,0
beliefnet.com,23,mixed,right,0.990000,0.010000,0.500000,0
albawaba.com,33,high,center,0.990000,0.010000,0.500000,0
castanet.net,104,high,center,0.990000,0.010000,0.500000,0
aninews.in,70,high,center,0.990000,0.010000,0.500000,0
dailyrecord.co.uk,77,mixed,left,0.990000,0.010000,0.500000,0
