outlet,n_articles,fact,bias,sens,spec,reliability,n_obs
scotsman.com,162,high,center,0.990000,0.990000,0.990000,0
thegrio.com,105,high,left,0.990000,0.990000,0.990000,0
newstatesman.com,32,high,left,0.990000,0.990000,0.990000,0
taipeitimes.com,130,high,center,0.990000,0.990000,0.990000,0
abc.net.au,298,high,center,0.984856,0.990000,0.987428,1
people.com,396,high,left,0.984714,0.990000,0.987357,2
english.ahram.org.eg,63,high,center,0.979509,0.990000,0.984754,0
rte.ie,578,high,center,0.978285,0.990000,0.984142,3
cp24.com,180,high,center,0.971904,0.990000,0.980952,1
breitbart.com,281,low,right,0.966431,0.989198,0.977815,2
mirror.co.uk,654,mixed,left,0.974844,0.980015,0.977429,4
christianpost.com,287,mixed,right,0.963403,0.990000,0.976701,1
euronews.com,414,high,center,0.957827,0.989022,0.973424,3
thefrisky.com,130,high,left,0.952477,0.990000,0.971239,0
scmp.com,471,high,center,0.959353,0.978054,0.968704,3
townhall.com,77,mixed,right,0.941678,0.990000,0.965839,0
huffingtonpost.com,2606,high,left,0.959650,0.968983,0.964317,13
voanews.com,191,high,center,0.973035,0.943810,0.958423,1
torontosun.com,140,high,right,0.913254,0.990000,0.951627,1
recode.net,366,high,center,0.963769,0.929574,0.946672,2
newsbusters.org,70,mixed,right,0.990000,0.901165,0.945583,0
vox.com,179,high,left,0.955777,0.928743,0.942260,1
theconversation.com,99,high,center,0.859843,0.940885,0.900364,0
rawstory.com,405,mixed,left,0.941178,0.852434,0.896806,2
timesofindia.indiatimes.com,1354,high,center,0.968231,0.799778,0.884005,7
mlive.com,263,high,center,0.940293,0.803546,0.871919,1
dailymail.co.uk,2264,mixed,right,0.961426,0.762033,0.861729,16
dailycaller.com,331,mixed,right,0.982530,0.733671,0.858100,2
financialexpress.com,727,high,center,0.963161,0.745997,0.854579,4
dailytelegraph.com.au,30,mixed,right,0.990000,0.671645,0.830823,0
consumerist.com,298,high,center,0.936659,0.456710,0.696685,2
wonkette.com,31,mixed,left,0.990000,0.341209,0.665605,0
theblaze.com,224,mixed,right,0.959559,0.168298,0.563928,1
thewrap.com,539,mixed,center,0.941477,0.165690,0.553584,3
cosmopolitan.com,101,high,left,0.955349,0.144678,0.550014,0
newsmax.com,550,mixed,right,0.985256,0.114628,0.549942,3
news24.com,215,high,center,0.961742,0.084195,0.522969,1
foxnews.com,806,mixed,right,0.981470,0.064354,0.522912,5
business2community.com,290,high,center,0.990000,0.053005,0.521502,1
upi.com,893,high,center,0.958788,0.080267,0.519528,4
wnd.com,183,mixed,right,0.980857,0.049569,0.515213,0
tasnimnews.com,32,mixed,right,0.990000,0.030229,0.510114,0
gq.com,33,high,left,0.990000,0.028107,0.509054,0
salon.com,343,high,left,0.966116,0.050777,0.508447,2
thinkprogress.org,138,mixed,left,0.990000,0.010000,0.500000,0
thediplomat.com,14,high,center,0.990000,0.010000,0.500000,0
nymag.com,215,high,left,0.990000,0.010000,0.500000,1
thenation.com,18,high,left,0.990000,0.010000,0.500000,0
allgov.com,32,high,center,0.990000,0.010000,0.500000,0
indianexpress.com,285,high,center,0.990000,0.010000,0.500000,0
pastemagazine.com,216,high,left,0.990000,0.010000,0.500000,1
rappler.com,301,mixed,left,0.990000,0.010000,0.500000,2
auburnpub.com,48,high,center,0.990000,0.010000,0.500000,0
patheos.com,87,mixed,center,0.990000,0.010000,0.500000,0
newyorker.com,61,high,left,0.990000,0.010000,0.500000,0
redalertpolitics.com,23,mixed,right,0.990000,0.010000,0.500000,0
politicususa.com,14,high,left,0.990000,0.010000,0.500000,0
observer.com,76,high,right,0.990000,0.010000,0.500000,0
vanityfair.com,47,high,left,0.990000,0.010000,0.500000,0
thefederalist.com,21,high,right,0.990000,0.010000,0.500000,0
thenewcivilrightsmovement.com,15,mixed,left,0.990000,0.010000,0.500000,0
twitchy.com,18,mixed,right,0.990000,0.010000,0.500000,0
thenews.com.pk,119,high,center,0.990000,0.010000,0.500000,0
dailyrecord.co.uk,145,mixed,left,0.990000,0.010000,0.500000,0
mcall.com,45,high,center,0.990000,0.010000,0.500000,0
albawaba.com,69,high,center,0.990000,0.010000,0.500000,0
daytondailynews.com,58,high,center,0.990000,0.010000,0.500000,0
postandcourier.com,149,high,center,0.990000,0.010000,0.500000,0
federalnewsradio.com,21,high,center,0.990000,0.010000,0.500000,0
nationaljournal.com,119,high,center,0.990000,0.010000,0.500000,0
towleroad.com,99,mixed,left,0.990000,0.010000,0.500000,0
jacksonsun.com,21,high,center,0.990000,0.010000,0.500000,0
beliefnet.com,43,mixed,right,0.990000,0.010000,0.500000,0
aninews.in,124,high,center,0.990000,0.010000,0.500000,0
